,date,high,low,open,close,volume,adjclose,formatted_date
95,1598598000,3.130000114440918,3.130000114440918,3.130000114440918,3.130000114440918,119,3.0347073078155518,2020-08-28
96,1598857200,3.130000114440918,3.0899999141693115,3.130000114440918,3.119999885559082,3669,3.0250115394592285,2020-08-31
97,1598943600,3.140000104904175,3.130000114440918,3.130000114440918,3.130000114440918,3824,3.0347073078155518,2020-09-01
98,1599030000,3.1500000953674316,3.0799999237060547,3.140000104904175,3.0799999237060547,1714,2.986229419708252,2020-09-02
99,1599116400,3.0999999046325684,3.0799999237060547,3.0799999237060547,3.0999999046325684,425,3.0056204795837402,2020-09-03
100,1599202800,3.200000047683716,3.069999933242798,3.119999885559082,3.0999999046325684,2897,3.0056204795837402,2020-09-04
101,1599462000,3.190000057220459,3.069999933242798,3.190000057220459,3.0899999141693115,1005,2.995924949645996,2020-09-07
102,1599548400,3.069999933242798,3.059999942779541,3.069999933242798,3.059999942779541,2959,2.9668383598327637,2020-09-08
103,1599634800,3.130000114440918,3.0399999618530273,3.109999895095825,3.059999942779541,1746,2.9668383598327637,2020-09-09
104,1599721200,3.0899999141693115,3.0399999618530273,3.069999933242798,3.0399999618530273,1898,2.9474472999572754,2020-09-10
105,1599807600,3.069999933242798,3.049999952316284,3.049999952316284,3.069999933242798,929,2.976533889770508,2020-09-11
106,1600066800,3.049999952316284,3.0199999809265137,3.049999952316284,3.0199999809265137,6321,2.928056240081787,2020-09-14
107,1600153200,3.0299999713897705,3.0199999809265137,3.0199999809265137,3.0199999809265137,3799,2.928056240081787,2020-09-15
108,1600239600,3.049999952316284,2.890000104904175,3.049999952316284,3.0199999809265137,16160,2.928056240081787,2020-09-16
109,1600326000,3.0299999713897705,3.009999990463257,3.0199999809265137,3.0299999713897705,1779,2.9377517700195312,2020-09-17
110,1600412400,3.130000114440918,3.0399999618530273,3.0399999618530273,3.069999933242798,12477,2.976533889770508,2020-09-18
111,1600671600,3.0999999046325684,3.0199999809265137,3.0999999046325684,3.0199999809265137,4735,2.928056240081787,2020-09-21
112,1600758000,3.0399999618530273,3.009999990463257,3.0199999809265137,3.009999990463257,2218,2.918360710144043,2020-09-22
113,1600844400,3.059999942779541,3.0,3.0,3.0299999713897705,48688,2.9377517700195312,2020-09-23
114,1600930800,3.0399999618530273,2.9800000190734863,3.0,3.0,11587,2.908665180206299,2020-09-24
115,1601017200,3.049999952316284,3.0199999809265137,3.0199999809265137,3.049999952316284,540,2.9571428298950195,2020-09-25
116,1601276400,3.049999952316284,3.0199999809265137,3.0299999713897705,3.0199999809265137,2065,2.928056240081787,2020-09-28
117,1601362800,3.0999999046325684,3.049999952316284,3.049999952316284,3.0999999046325684,1278,3.0056204795837402,2020-09-29
118,1601449200,3.0999999046325684,3.049999952316284,3.0999999046325684,3.0799999237060547,3187,2.986229419708252,2020-09-30
119,1601535600,3.0899999141693115,3.0799999237060547,3.0799999237060547,3.0899999141693115,260,2.995924949645996,2020-10-01
120,1601622000,3.0899999141693115,3.0199999809265137,3.0899999141693115,3.0199999809265137,4014,2.928056240081787,2020-10-02
121,1601881200,3.0799999237060547,3.0299999713897705,3.0299999713897705,3.0799999237060547,6002,2.986229419708252,2020-10-05
122,1601967600,3.119999885559082,3.049999952316284,3.049999952316284,3.059999942779541,2830,2.9668383598327637,2020-10-06
123,1602054000,3.119999885559082,3.069999933242798,3.0799999237060547,3.0799999237060547,3469,2.986229419708252,2020-10-07
124,1602140400,3.130000114440918,3.0899999141693115,3.0899999141693115,3.0999999046325684,7827,3.0056204795837402,2020-10-08
125,1602226800,3.1500000953674316,3.0999999046325684,3.0999999046325684,3.109999895095825,1960,3.0153160095214844,2020-10-09
126,1602486000,3.1700000762939453,3.109999895095825,3.1700000762939453,3.109999895095825,474,3.0153160095214844,2020-10-12
127,1602572400,3.1700000762939453,3.109999895095825,3.1600000858306885,3.109999895095825,3437,3.0153160095214844,2020-10-13
128,1602658800,3.180000066757202,3.109999895095825,3.1500000953674316,3.1700000762939453,4467,3.0734894275665283,2020-10-14
129,1602745200,3.1500000953674316,3.109999895095825,3.109999895095825,3.130000114440918,2335,3.0347073078155518,2020-10-15
130,1602831600,3.1500000953674316,3.130000114440918,3.130000114440918,3.1500000953674316,1109,3.05409836769104,2020-10-16
131,1603090800,3.1600000858306885,3.119999885559082,3.1600000858306885,3.140000104904175,2655,3.044402837753296,2020-10-19
132,1603177200,3.140000104904175,3.109999895095825,3.140000104904175,3.119999885559082,1332,3.0250115394592285,2020-10-20
133,1603263600,3.119999885559082,3.0799999237060547,3.119999885559082,3.0999999046325684,8525,3.0056204795837402,2020-10-21
134,1603350000,3.130000114440918,3.0999999046325684,3.109999895095825,3.0999999046325684,1682,3.0056204795837402,2020-10-22
135,1603436400,3.140000104904175,3.109999895095825,3.140000104904175,3.109999895095825,388,3.0153160095214844,2020-10-23
136,1603699200,3.1500000953674316,3.109999895095825,3.109999895095825,3.109999895095825,931,3.0153160095214844,2020-10-26
137,1603785600,3.0999999046325684,3.049999952316284,3.0999999046325684,3.049999952316284,699,2.9571428298950195,2020-10-27
138,1603872000,3.069999933242798,3.049999952316284,3.069999933242798,3.049999952316284,1020,2.9571428298950195,2020-10-28
139,1603958400,3.0799999237060547,3.0299999713897705,3.0799999237060547,3.069999933242798,4552,2.976533889770508,2020-10-29
140,1604044800,3.069999933242798,3.0299999713897705,3.0299999713897705,3.069999933242798,510,2.976533889770508,2020-10-30
141,1604304000,3.1700000762939453,3.069999933242798,3.069999933242798,3.1700000762939453,7468,3.0734894275665283,2020-11-02
142,1604390400,3.140000104904175,3.130000114440918,3.130000114440918,3.140000104904175,350,3.044402837753296,2020-11-03
143,1604476800,3.1600000858306885,3.069999933242798,3.0999999046325684,3.0999999046325684,21582,3.0056204795837402,2020-11-04
144,1604563200,3.1600000858306885,3.109999895095825,3.109999895095825,3.109999895095825,1500,3.0153160095214844,2020-11-05
145,1604649600,3.140000104904175,3.130000114440918,3.130000114440918,3.140000104904175,2003,3.044402837753296,2020-11-06
146,1604908800,3.200000047683716,3.130000114440918,3.1500000953674316,3.200000047683716,6420,3.1025760173797607,2020-11-09
147,1604995200,3.259999990463257,3.1600000858306885,3.1600000858306885,3.2200000286102295,2798,3.121967077255249,2020-11-10
148,1605081600,3.25,3.190000057220459,3.200000047683716,3.25,3249,3.1510539054870605,2020-11-11
149,1605168000,3.259999990463257,3.200000047683716,3.2300000190734863,3.240000009536743,12520,3.1413583755493164,2020-11-12
150,1605254400,3.259999990463257,3.2100000381469727,3.2100000381469727,3.259999990463257,1821,3.1607494354248047,2020-11-13
151,1605513600,3.259999990463257,3.180000066757202,3.200000047683716,3.240000009536743,3354,3.1413583755493164,2020-11-16
152,1605600000,3.240000009536743,3.2100000381469727,3.240000009536743,3.2100000381469727,850,3.112271547317505,2020-11-17
153,1605686400,3.190000057220459,3.1600000858306885,3.1600000858306885,3.180000066757202,3289,3.0831849575042725,2020-11-18
154,1605772800,3.1600000858306885,3.0899999141693115,3.119999885559082,3.119999885559082,3203,3.0250115394592285,2020-11-19
155,1605859200,3.119999885559082,3.0999999046325684,3.119999885559082,3.109999895095825,7048,3.0153160095214844,2020-11-20
156,1606118400,3.1500000953674316,3.009999990463257,3.119999885559082,3.069999933242798,11461,2.976533889770508,2020-11-23
157,1606204800,3.130000114440918,3.0999999046325684,3.0999999046325684,3.119999885559082,13388,3.0250115394592285,2020-11-24
158,1606291200,3.119999885559082,2.930000066757202,3.109999895095825,3.0899999141693115,19669,2.995924949645996,2020-11-25
159,1606377600,3.140000104904175,3.0999999046325684,3.0999999046325684,3.119999885559082,2379,3.0250115394592285,2020-11-26
160,1606464000,3.180000066757202,3.0999999046325684,3.119999885559082,3.109999895095825,5126,3.0153160095214844,2020-11-27
161,1606723200,3.190000057220459,3.109999895095825,3.109999895095825,3.190000057220459,4869,3.0928804874420166,2020-11-30
162,1606809600,3.1700000762939453,3.0199999809265137,3.1500000953674316,3.130000114440918,31497,3.0347073078155518,2020-12-01
163,1606896000,3.1600000858306885,3.119999885559082,3.1600000858306885,3.119999885559082,5372,3.0250115394592285,2020-12-02
164,1606982400,3.0999999046325684,3.0899999141693115,3.0999999046325684,3.0899999141693115,940,2.995924949645996,2020-12-03
165,1607068800,3.1500000953674316,3.0999999046325684,3.140000104904175,3.109999895095825,1775,3.0153160095214844,2020-12-04
166,1607328000,3.130000114440918,3.109999895095825,3.130000114440918,3.109999895095825,4360,3.0153160095214844,2020-12-07
167,1607414400,3.1700000762939453,3.059999942779541,3.059999942779541,3.1700000762939453,2992,3.0734894275665283,2020-12-08
168,1607500800,3.180000066757202,3.1500000953674316,3.1600000858306885,3.1700000762939453,4974,3.0734894275665283,2020-12-09
169,1607587200,3.1700000762939453,3.119999885559082,3.1600000858306885,3.1600000858306885,2755,3.063793897628784,2020-12-10
170,1607673600,3.1700000762939453,3.0999999046325684,3.1600000858306885,3.109999895095825,5545,3.0153160095214844,2020-12-11
171,1607932800,3.1600000858306885,3.109999895095825,3.109999895095825,3.130000114440918,7032,3.0347073078155518,2020-12-14
172,1608019200,3.1500000953674316,3.0999999046325684,3.0999999046325684,3.130000114440918,1287,3.0347073078155518,2020-12-15
173,1608105600,3.1600000858306885,3.140000104904175,3.1600000858306885,3.140000104904175,4258,3.044402837753296,2020-12-16
174,1608192000,3.200000047683716,3.140000104904175,3.180000066757202,3.200000047683716,21880,3.1025760173797607,2020-12-17
175,1608278400,3.240000009536743,3.130000114440918,3.240000009536743,3.130000114440918,5727,3.0347073078155518,2020-12-18
176,1608537600,3.1500000953674316,3.009999990463257,3.1500000953674316,3.0899999141693115,4260,2.995924949645996,2020-12-21
177,1608624000,3.180000066757202,3.0799999237060547,3.0799999237060547,3.180000066757202,17484,3.0831849575042725,2020-12-22
178,1608710400,3.2100000381469727,3.0999999046325684,3.1500000953674316,3.2100000381469727,17296,3.112271547317505,2020-12-23
179,1609142400,3.25,3.190000057220459,3.200000047683716,3.2100000381469727,10945,3.112271547317505,2020-12-28
180,1609228800,3.2300000190734863,3.190000057220459,3.2100000381469727,3.2300000190734863,4040,3.1316628456115723,2020-12-29
181,1609315200,3.25,3.1500000953674316,3.240000009536743,3.25,21654,3.1510539054870605,2020-12-30
182,1609747200,3.25,3.190000057220459,3.25,3.2200000286102295,6412,3.121967077255249,2021-01-04
183,1609833600,3.3299999237060547,3.240000009536743,3.25,3.3299999237060547,22412,3.2286181449890137,2021-01-05
184,1610006400,3.4200000762939453,3.299999952316284,3.3299999237060547,3.390000104904175,20024,3.2867915630340576,2021-01-07
185,1610092800,3.4100000858306885,3.369999885559082,3.390000104904175,3.369999885559082,3265,3.2674002647399902,2021-01-08
186,1610352000,3.359999895095825,3.299999952316284,3.359999895095825,3.319999933242798,5404,3.2189226150512695,2021-01-11
187,1610438400,3.3299999237060547,3.309999942779541,3.319999933242798,3.3299999237060547,2201,3.2286181449890137,2021-01-12
188,1610524800,3.359999895095825,3.2300000190734863,3.3499999046325684,3.319999933242798,5788,3.2189226150512695,2021-01-13
189,1610611200,3.369999885559082,3.3299999237060547,3.3299999237060547,3.3299999237060547,661,3.2286181449890137,2021-01-14
190,1610697600,3.380000114440918,3.3399999141693115,3.380000114440918,3.3399999141693115,180,3.238313674926758,2021-01-15
191,1610956800,3.4000000953674316,3.3299999237060547,3.380000114440918,3.4000000953674316,3166,3.2964870929718018,2021-01-18
192,1611043200,3.450000047683716,3.3399999141693115,3.380000114440918,3.4000000953674316,6955,3.2964870929718018,2021-01-19
193,1611129600,3.450000047683716,3.240000009536743,3.450000047683716,3.4100000858306885,13722,3.306182622909546,2021-01-20
194,1611216000,3.5,3.450000047683716,3.4600000381469727,3.4700000286102295,6908,3.36435604095459,2021-01-21
195,1611302400,3.5,3.4100000858306885,3.5,3.4700000286102295,3994,3.36435604095459,2021-01-22
196,1611561600,3.5199999809265137,3.4100000858306885,3.4800000190734863,3.450000047683716,12314,3.3449649810791016,2021-01-25
197,1611648000,3.4700000286102295,3.369999885559082,3.450000047683716,3.369999885559082,5819,3.2674002647399902,2021-01-26
198,1611734400,3.5,3.4000000953674316,3.5,3.440000057220459,12150,3.3352692127227783,2021-01-27
199,1611820800,3.4800000190734863,3.390000104904175,3.4800000190734863,3.4800000190734863,9592,3.374051570892334,2021-01-28
200,1611907200,3.4800000190734863,3.430000066757202,3.430000066757202,3.4800000190734863,5365,3.374051570892334,2021-01-29
201,1612166400,3.4800000190734863,3.440000057220459,3.4700000286102295,3.450000047683716,6819,3.3449649810791016,2021-02-01
202,1612252800,3.5,3.440000057220459,3.440000057220459,3.450000047683716,4804,3.3449649810791016,2021-02-02
203,1612339200,3.5,3.450000047683716,3.4700000286102295,3.4700000286102295,9552,3.36435604095459,2021-02-03
204,1612425600,3.5399999618530273,3.450000047683716,3.450000047683716,3.5399999618530273,1520,3.432224750518799,2021-02-04
205,1612512000,3.6500000953674316,3.5,3.559999942779541,3.619999885559082,37056,3.509788990020752,2021-02-05
206,1612771200,3.640000104904175,3.569999933242798,3.609999895095825,3.5999999046325684,14422,3.4903979301452637,2021-02-08
207,1612857600,3.630000114440918,3.5899999141693115,3.5899999141693115,3.5999999046325684,2701,3.4903979301452637,2021-02-09
208,1612944000,3.7200000286102295,3.619999885559082,3.6500000953674316,3.6700000762939453,9943,3.558267116546631,2021-02-10
209,1613030400,3.7100000381469727,3.6600000858306885,3.700000047683716,3.6700000762939453,12094,3.558267116546631,2021-02-11
210,1613116800,3.690000057220459,3.6600000858306885,3.6700000762939453,3.690000057220459,2527,3.577658176422119,2021-02-12
211,1613376000,3.690000057220459,3.5999999046325684,3.690000057220459,3.6500000953674316,3322,3.5388758182525635,2021-02-15
212,1613462400,3.7200000286102295,3.6500000953674316,3.7200000286102295,3.690000057220459,14635,3.577658176422119,2021-02-16
213,1613548800,3.700000047683716,3.6500000953674316,3.6500000953674316,3.6600000858306885,12083,3.5485713481903076,2021-02-17
214,1613635200,3.7200000286102295,3.6600000858306885,3.6600000858306885,3.7200000286102295,14024,3.6067447662353516,2021-02-18
215,1613721600,3.7200000286102295,3.6600000858306885,3.690000057220459,3.6700000762939453,11400,3.558267116546631,2021-02-19
216,1613980800,3.7100000381469727,3.609999895095825,3.6600000858306885,3.690000057220459,2748,3.577658176422119,2021-02-22
217,1614067200,3.690000057220459,3.559999942779541,3.690000057220459,3.5999999046325684,16799,3.4903979301452637,2021-02-23
218,1614153600,3.640000104904175,3.5799999237060547,3.5799999237060547,3.640000104904175,12087,3.5291802883148193,2021-02-24
219,1614240000,3.700000047683716,3.5999999046325684,3.690000057220459,3.6600000858306885,10983,3.5485713481903076,2021-02-25
220,1614326400,3.6600000858306885,3.5799999237060547,3.6600000858306885,3.5999999046325684,2770,3.4903979301452637,2021-02-26
221,1614585600,3.680000066757202,3.5799999237060547,3.5999999046325684,3.5999999046325684,7402,3.4903979301452637,2021-03-01
222,1614672000,3.680000066757202,3.5399999618530273,3.6500000953674316,3.5399999618530273,2073,3.432224750518799,2021-03-02
223,1614758400,3.6500000953674316,3.5399999618530273,3.5399999618530273,3.5999999046325684,15097,3.4903979301452637,2021-03-03
224,1614844800,3.6500000953674316,3.569999933242798,3.5999999046325684,3.640000104904175,5365,3.5291802883148193,2021-03-04
225,1614931200,3.630000114440918,3.5799999237060547,3.619999885559082,3.630000114440918,1796,3.519484758377075,2021-03-05
226,1615190400,3.7200000286102295,3.569999933242798,3.630000114440918,3.700000047683716,13652,3.5873537063598633,2021-03-08
227,1615276800,3.7300000190734863,3.6500000953674316,3.700000047683716,3.690000057220459,1230,3.577658176422119,2021-03-09
228,1615363200,3.7300000190734863,3.700000047683716,3.700000047683716,3.7300000190734863,2023,3.6164402961730957,2021-03-10
229,1615449600,3.7300000190734863,3.700000047683716,3.7300000190734863,3.7300000190734863,3129,3.6164402961730957,2021-03-11
230,1615536000,3.7300000190734863,3.569999933242798,3.7300000190734863,3.7100000381469727,39937,3.5970492362976074,2021-03-12
231,1615795200,3.7300000190734863,3.6700000762939453,3.7100000381469727,3.680000066757202,3221,3.567962646484375,2021-03-15
232,1615881600,3.7300000190734863,3.680000066757202,3.690000057220459,3.7200000286102295,2127,3.6067447662353516,2021-03-16
233,1615968000,3.7300000190734863,3.690000057220459,3.690000057220459,3.690000057220459,1139,3.577658176422119,2021-03-17
234,1616054400,3.7300000190734863,3.700000047683716,3.700000047683716,3.7300000190734863,6771,3.6164402961730957,2021-03-18
235,1616140800,3.7300000190734863,3.5999999046325684,3.7300000190734863,3.7300000190734863,9519,3.6164402961730957,2021-03-19
236,1616400000,3.7300000190734863,3.6600000858306885,3.7300000190734863,3.6700000762939453,1910,3.558267116546631,2021-03-22
