,date,high,low,open,close,volume,adjclose,formatted_date
49,1529478000,20.399999618530273,20.0,20.200000762939453,20.399999618530273,6923,19.358362197875977,2018-06-20
50,1529564400,20.700000762939453,20.5,20.5,20.600000381469727,5450,19.54815101623535,2018-06-21
51,1529910000,21.399999618530273,20.200000762939453,20.200000762939453,20.899999618530273,17325,19.83283233642578,2018-06-25
52,1529996400,21.299999237060547,20.5,20.899999618530273,20.5,4139,19.453256607055664,2018-06-26
53,1530082800,21.200000762939453,20.5,21.200000762939453,20.5,11568,19.453256607055664,2018-06-27
54,1530169200,20.600000381469727,20.5,20.600000381469727,20.600000381469727,3962,19.54815101623535,2018-06-28
55,1530255600,21.200000762939453,20.5,20.600000381469727,20.700000762939453,10959,19.64304542541504,2018-06-29
56,1530514800,20.700000762939453,19.649999618530273,20.700000762939453,19.649999618530273,2520,18.646657943725586,2018-07-02
57,1530601200,20.899999618530273,19.649999618530273,19.649999618530273,20.899999618530273,7182,19.83283233642578,2018-07-03
58,1530687600,21.0,20.200000762939453,20.899999618530273,20.200000762939453,632,19.168577194213867,2018-07-04
59,1530774000,21.0,20.0,21.0,20.0,355,18.97878646850586,2018-07-05
60,1530860400,20.0,19.600000381469727,20.0,19.600000381469727,1399,18.599210739135742,2018-07-06
61,1531119600,20.0,19.649999618530273,20.0,19.649999618530273,229,18.646657943725586,2018-07-09
62,1531206000,19.899999618530273,19.549999237060547,19.899999618530273,19.549999237060547,411,18.5517635345459,2018-07-10
63,1531292400,20.0,19.549999237060547,19.549999237060547,19.549999237060547,4133,18.5517635345459,2018-07-11
64,1531378800,20.0,19.299999237060547,19.350000381469727,19.5,10134,18.504318237304688,2018-07-12
65,1531465200,19.899999618530273,19.350000381469727,19.350000381469727,19.700000762939453,173,18.69410514831543,2018-07-13
66,1531724400,20.600000381469727,19.649999618530273,19.899999618530273,20.299999237060547,14874,19.26346778869629,2018-07-16
67,1531810800,20.600000381469727,19.5,20.600000381469727,19.850000381469727,3413,18.83644676208496,2018-07-17
68,1531897200,19.950000762939453,19.200000762939453,19.950000762939453,19.200000762939453,12365,18.219636917114258,2018-07-18
69,1531983600,20.399999618530273,19.25,20.399999618530273,19.25,3251,18.26708221435547,2018-07-19
70,1532070000,20.700000762939453,19.549999237060547,20.200000762939453,20.5,23649,19.453256607055664,2018-07-20
71,1532329200,21.0,20.399999618530273,20.5,20.600000381469727,5858,19.54815101623535,2018-07-23
72,1532415600,20.700000762939453,20.5,20.600000381469727,20.600000381469727,5528,19.54815101623535,2018-07-24
73,1532502000,20.899999618530273,20.100000381469727,20.899999618530273,20.799999237060547,9929,19.737937927246094,2018-07-25
74,1532588400,21.899999618530273,20.700000762939453,20.700000762939453,21.5,19240,20.402198791503906,2018-07-26
75,1532674800,21.700000762939453,21.100000381469727,21.600000381469727,21.100000381469727,4021,20.022619247436523,2018-07-27
76,1532934000,22.0,21.600000381469727,21.700000762939453,21.700000762939453,3589,20.59198570251465,2018-07-30
77,1533020400,22.5,21.200000762939453,21.799999237060547,22.5,4680,21.35113525390625,2018-07-31
78,1533106800,23.200000762939453,22.0,22.899999618530273,22.0,10602,20.876665115356445,2018-08-01
79,1533193200,22.100000381469727,21.799999237060547,22.100000381469727,22.0,2534,20.876665115356445,2018-08-02
80,1533279600,22.600000381469727,21.899999618530273,22.0,22.399999618530273,6530,21.256240844726562,2018-08-03
81,1533538800,23.100000381469727,22.399999618530273,22.399999618530273,23.0,1370,21.825605392456055,2018-08-06
82,1533625200,23.200000762939453,22.399999618530273,23.0,22.399999618530273,2134,21.256240844726562,2018-08-07
83,1533711600,22.5,21.899999618530273,22.100000381469727,21.899999618530273,8013,20.78177261352539,2018-08-08
84,1533798000,22.299999237060547,21.899999618530273,22.0,22.0,1932,20.876665115356445,2018-08-09
85,1533884400,22.399999618530273,22.0,22.399999618530273,22.100000381469727,1090,20.971559524536133,2018-08-10
86,1534143600,22.899999618530273,22.0,22.0,22.799999237060547,3940,21.63581657409668,2018-08-13
87,1534230000,23.0,22.600000381469727,23.0,22.899999618530273,1423,21.730710983276367,2018-08-14
88,1534316400,23.0,22.700000762939453,22.700000762939453,22.700000762939453,1528,21.540924072265625,2018-08-15
89,1534402800,23.299999237060547,22.600000381469727,23.0,23.200000762939453,6949,22.015396118164062,2018-08-16
90,1534489200,24.0,23.200000762939453,23.200000762939453,23.700000762939453,5142,22.4898624420166,2018-08-17
91,1534748400,23.799999237060547,22.899999618530273,23.700000762939453,23.5,1609,22.300073623657227,2018-08-20
92,1534834800,23.700000762939453,23.100000381469727,23.5,23.399999618530273,434,22.205181121826172,2018-08-21
93,1534921200,23.399999618530273,22.399999618530273,23.399999618530273,22.399999618530273,4178,21.256240844726562,2018-08-22
94,1535007600,23.0,22.299999237060547,22.399999618530273,22.299999237060547,3638,21.161346435546875,2018-08-23
95,1535094000,22.899999618530273,22.0,22.299999237060547,22.5,6976,21.35113525390625,2018-08-24
96,1535353200,22.799999237060547,21.600000381469727,22.5,22.600000381469727,2007,21.446029663085938,2018-08-27
97,1535439600,22.899999618530273,22.200000762939453,22.799999237060547,22.399999618530273,3013,21.256240844726562,2018-08-28
98,1535526000,23.0,22.0,22.399999618530273,22.799999237060547,7389,21.63581657409668,2018-08-29
99,1535612400,23.0,22.5,23.0,22.799999237060547,98087,21.63581657409668,2018-08-30
100,1535698800,22.799999237060547,22.100000381469727,22.799999237060547,22.200000762939453,6662,21.06645393371582,2018-08-31
101,1535958000,22.299999237060547,22.0,22.200000762939453,22.0,5816,20.876665115356445,2018-09-03
102,1536044400,22.200000762939453,22.100000381469727,22.100000381469727,22.100000381469727,1711,20.971559524536133,2018-09-04
103,1536130800,22.200000762939453,22.0,22.200000762939453,22.200000762939453,6029,21.06645393371582,2018-09-05
104,1536217200,22.299999237060547,21.799999237060547,22.299999237060547,22.0,240,20.876665115356445,2018-09-06
105,1536303600,21.799999237060547,21.299999237060547,21.600000381469727,21.5,6320,20.402198791503906,2018-09-07
106,1536562800,22.5,21.5,21.5,22.5,680,21.35113525390625,2018-09-10
107,1536649200,22.200000762939453,21.299999237060547,21.399999618530273,22.0,2664,20.876665115356445,2018-09-11
108,1536735600,22.399999618530273,21.299999237060547,22.100000381469727,21.899999618530273,1182,20.78177261352539,2018-09-12
109,1536822000,21.799999237060547,21.299999237060547,21.299999237060547,21.399999618530273,713,20.307300567626953,2018-09-13
110,1536908400,21.799999237060547,21.399999618530273,21.600000381469727,21.399999618530273,374,20.307300567626953,2018-09-14
111,1537167600,21.799999237060547,20.5,21.600000381469727,21.399999618530273,1973,20.307300567626953,2018-09-17
112,1537254000,21.799999237060547,21.0,21.0,21.700000762939453,4336,20.59198570251465,2018-09-18
113,1537340400,22.600000381469727,21.700000762939453,21.799999237060547,21.700000762939453,1151,20.59198570251465,2018-09-19
114,1537426800,22.600000381469727,21.700000762939453,22.600000381469727,21.700000762939453,885,20.59198570251465,2018-09-20
115,1537513200,21.799999237060547,21.100000381469727,21.799999237060547,21.299999237060547,3766,20.212406158447266,2018-09-21
116,1537772400,21.299999237060547,20.5,21.100000381469727,21.299999237060547,2444,20.212406158447266,2018-09-24
117,1537858800,21.399999618530273,20.600000381469727,21.299999237060547,20.600000381469727,1849,19.54815101623535,2018-09-25
118,1537945200,20.899999618530273,20.5,20.899999618530273,20.600000381469727,615,19.54815101623535,2018-09-26
119,1538031600,20.899999618530273,20.100000381469727,20.5,20.299999237060547,1483,19.26346778869629,2018-09-27
120,1538118000,20.700000762939453,20.0,20.0,20.299999237060547,7208,19.26346778869629,2018-09-28
121,1538377200,20.799999237060547,20.0,20.200000762939453,20.399999618530273,2059,19.358362197875977,2018-10-01
122,1538463600,20.100000381469727,19.600000381469727,20.100000381469727,19.899999618530273,3853,18.883893966674805,2018-10-02
123,1538550000,19.899999618530273,19.549999237060547,19.899999618530273,19.700000762939453,7421,18.69410514831543,2018-10-03
124,1538636400,20.0,19.799999237060547,20.0,19.799999237060547,3794,18.788999557495117,2018-10-04
125,1538722800,20.0,19.649999618530273,19.799999237060547,19.75,554,18.741552352905273,2018-10-05
126,1538982000,20.0,19.25,19.799999237060547,19.5,2026,18.504318237304688,2018-10-08
127,1539068400,19.75,19.200000762939453,19.299999237060547,19.350000381469727,1025,18.361976623535156,2018-10-09
128,1539154800,19.549999237060547,18.5,19.350000381469727,18.799999237060547,1786,17.840059280395508,2018-10-10
129,1539241200,18.549999237060547,17.899999618530273,18.399999618530273,18.049999237060547,14309,17.128353118896484,2018-10-11
130,1539327600,18.549999237060547,18.100000381469727,18.25,18.100000381469727,3397,17.175800323486328,2018-10-12
131,1539586800,18.399999618530273,18.100000381469727,18.399999618530273,18.100000381469727,2820,17.175800323486328,2018-10-15
132,1539673200,18.5,18.100000381469727,18.100000381469727,18.5,27234,17.555377960205078,2018-10-16
133,1539759600,18.75,18.299999237060547,18.600000381469727,18.350000381469727,2739,17.41303825378418,2018-10-17
134,1539846000,18.649999618530273,18.049999237060547,18.649999618530273,18.25,2191,17.318143844604492,2018-10-18
135,1539932400,18.200000762939453,17.700000762939453,18.200000762939453,18.100000381469727,26398,17.175800323486328,2018-10-19
136,1540191600,18.299999237060547,17.899999618530273,18.0,18.25,11568,17.318143844604492,2018-10-22
137,1540278000,18.0,17.549999237060547,17.799999237060547,17.600000381469727,16667,16.70133399963379,2018-10-23
138,1540364400,17.100000381469727,16.399999618530273,17.0,16.399999618530273,29524,15.562603950500488,2018-10-24
139,1540450800,16.600000381469727,15.100000381469727,16.600000381469727,15.449999809265137,19367,14.661112785339355,2018-10-25
140,1540537200,15.899999618530273,15.399999618530273,15.399999618530273,15.800000190734863,8781,14.993242263793945,2018-10-26
141,1540800000,16.5,16.0,16.0,16.299999237060547,1779,15.4677095413208,2018-10-29
142,1540886400,16.549999237060547,16.25,16.399999618530273,16.25,1825,15.42026424407959,2018-10-30
143,1540972800,16.299999237060547,15.75,15.949999809265137,15.75,7651,14.945794105529785,2018-10-31
144,1541059200,16.450000762939453,15.699999809265137,16.0,16.0,18021,15.183030128479004,2018-11-01
145,1541145600,16.899999618530273,16.399999618530273,16.75,16.399999618530273,7808,15.562603950500488,2018-11-02
146,1541404800,17.5,17.299999237060547,17.450000762939453,17.450000762939453,86,16.558992385864258,2018-11-05
147,1541491200,17.200000762939453,16.850000381469727,17.200000762939453,17.200000762939453,366,16.32175636291504,2018-11-06
148,1541577600,17.600000381469727,17.0,17.0,17.200000762939453,1093,16.32175636291504,2018-11-07
149,1541664000,18.0,17.0,17.0,17.0,1127,16.131967544555664,2018-11-08
150,1541750400,17.799999237060547,17.100000381469727,17.799999237060547,17.100000381469727,751,16.226863861083984,2018-11-09
151,1542009600,17.5,16.5,17.100000381469727,16.5,5920,15.657499313354492,2018-11-12
152,1542096000,16.799999237060547,16.0,16.0,16.100000381469727,14813,15.277923583984375,2018-11-13
153,1542182400,16.25,15.75,16.25,16.0,4278,15.183030128479004,2018-11-14
154,1542268800,16.450000762939453,16.200000762939453,16.450000762939453,16.200000762939453,30176,15.372817993164062,2018-11-15
155,1542355200,16.200000762939453,15.850000381469727,16.200000762939453,15.899999618530273,1342,15.088135719299316,2018-11-16
156,1542614400,16.100000381469727,15.850000381469727,15.899999618530273,16.0,15694,15.183030128479004,2018-11-19
157,1542700800,16.100000381469727,15.75,16.0,15.800000190734863,4087,14.993242263793945,2018-11-20
158,1542787200,16.0,15.550000190734863,15.75,15.550000190734863,4556,14.756007194519043,2018-11-21
159,1542873600,15.75,15.149999618530273,15.149999618530273,15.75,3923,14.945794105529785,2018-11-22
160,1542960000,15.800000190734863,15.699999809265137,15.800000190734863,15.800000190734863,4944,14.993242263793945,2018-11-23
161,1543219200,16.100000381469727,15.75,15.800000190734863,15.949999809265137,11927,15.135581970214844,2018-11-26
162,1543305600,16.100000381469727,15.75,15.75,15.899999618530273,1171,15.088135719299316,2018-11-27
163,1543392000,15.899999618530273,15.899999618530273,15.899999618530273,15.899999618530273,356,15.088135719299316,2018-11-28
164,1543478400,16.100000381469727,15.899999618530273,16.0,15.899999618530273,3733,15.088135719299316,2018-11-29
165,1543564800,17.299999237060547,15.600000381469727,15.899999618530273,17.0,13469,16.131967544555664,2018-11-30
166,1543824000,17.5,16.299999237060547,17.5,17.049999237060547,254757,16.179414749145508,2018-12-03
167,1543910400,17.0,16.950000762939453,17.0,16.950000762939453,547,16.084524154663086,2018-12-04
168,1543996800,17.5,16.5,16.950000762939453,17.5,5642,16.6064395904541,2018-12-05
169,1544169600,17.200000762939453,16.700000762939453,16.700000762939453,16.899999618530273,1101,16.03707504272461,2018-12-07
170,1544428800,17.5,16.75,16.75,16.799999237060547,3030,15.942179679870605,2018-12-10
171,1544515200,17.149999618530273,16.799999237060547,16.799999237060547,17.149999618530273,2415,16.274309158325195,2018-12-11
172,1544601600,17.200000762939453,17.100000381469727,17.100000381469727,17.200000762939453,215,16.32175636291504,2018-12-12
173,1544688000,17.5,16.850000381469727,17.5,17.049999237060547,918,16.179414749145508,2018-12-13
174,1544774400,17.0,16.799999237060547,17.0,16.799999237060547,835,15.942179679870605,2018-12-14
175,1545033600,16.799999237060547,16.450000762939453,16.700000762939453,16.799999237060547,57289,15.942179679870605,2018-12-17
176,1545120000,16.549999237060547,15.899999618530273,15.949999809265137,16.200000762939453,2546,15.372817993164062,2018-12-18
177,1545206400,16.600000381469727,16.049999237060547,16.200000762939453,16.600000381469727,5285,15.75239372253418,2018-12-19
178,1545292800,16.5,16.0,16.5,16.5,5428,15.657499313354492,2018-12-20
179,1545379200,17.200000762939453,16.450000762939453,16.450000762939453,17.200000762939453,13678,16.32175636291504,2018-12-21
180,1545897600,16.950000762939453,16.5,16.950000762939453,16.5,4273,15.657499313354492,2018-12-27
181,1545984000,16.649999618530273,16.350000381469727,16.5,16.350000381469727,2424,15.515158653259277,2018-12-28
182,1546416000,17.0,15.949999809265137,16.399999618530273,17.0,2269,16.131967544555664,2019-01-02
183,1546502400,16.799999237060547,16.399999618530273,16.399999618530273,16.799999237060547,6422,15.942179679870605,2019-01-03
184,1546588800,17.100000381469727,16.799999237060547,16.850000381469727,17.100000381469727,123640,16.226863861083984,2019-01-04
185,1546848000,17.100000381469727,16.350000381469727,17.100000381469727,16.350000381469727,1573,15.515158653259277,2019-01-07
186,1546934400,17.149999618530273,16.850000381469727,16.850000381469727,17.0,11717,16.131967544555664,2019-01-08
187,1547020800,17.25,17.0,17.200000762939453,17.200000762939453,2152,16.32175636291504,2019-01-09
188,1547107200,17.299999237060547,16.850000381469727,17.200000762939453,17.0,61721,16.131967544555664,2019-01-10
189,1547193600,19.450000762939453,17.0,17.100000381469727,18.5,47529,17.555377960205078,2019-01-11
190,1547452800,18.950000762939453,17.549999237060547,18.950000762939453,17.899999618530273,1459,16.986013412475586,2019-01-14
191,1547539200,17.850000381469727,17.25,17.700000762939453,17.299999237060547,1970,16.416650772094727,2019-01-15
192,1547625600,17.25,16.850000381469727,17.149999618530273,16.899999618530273,540,16.03707504272461,2019-01-16
193,1547712000,17.049999237060547,16.399999618530273,16.899999618530273,16.850000381469727,10313,15.989628791809082,2019-01-17
194,1547798400,16.950000762939453,16.600000381469727,16.950000762939453,16.700000762939453,3890,15.847289085388184,2019-01-18
195,1548057600,17.049999237060547,16.700000762939453,16.700000762939453,16.700000762939453,25644,15.847289085388184,2019-01-21
196,1548144000,17.299999237060547,16.75,17.149999618530273,16.799999237060547,1595,15.942179679870605,2019-01-22
197,1548230400,16.899999618530273,16.549999237060547,16.850000381469727,16.700000762939453,1404,15.847289085388184,2019-01-23
198,1548316800,16.899999618530273,16.549999237060547,16.700000762939453,16.549999237060547,3077,15.70494556427002,2019-01-24
199,1548403200,16.950000762939453,16.549999237060547,16.549999237060547,16.899999618530273,7785,16.03707504272461,2019-01-25
200,1548662400,16.850000381469727,16.5,16.850000381469727,16.700000762939453,2989,15.847289085388184,2019-01-28
201,1548748800,17.350000381469727,16.700000762939453,16.700000762939453,16.799999237060547,376,15.942179679870605,2019-01-29
202,1548835200,17.25,16.700000762939453,16.799999237060547,16.700000762939453,801,15.847289085388184,2019-01-30
203,1548921600,17.149999618530273,16.75,16.899999618530273,17.0,4300,16.131967544555664,2019-01-31
204,1549008000,17.100000381469727,15.300000190734863,16.350000381469727,16.299999237060547,14248,15.4677095413208,2019-02-01
205,1549267200,16.899999618530273,16.700000762939453,16.700000762939453,16.700000762939453,6175,15.847289085388184,2019-02-04
206,1549353600,16.950000762939453,16.5,16.950000762939453,16.75,3637,15.894733428955078,2019-02-05
207,1549440000,17.049999237060547,16.700000762939453,16.950000762939453,17.049999237060547,649,16.179414749145508,2019-02-06
208,1549526400,17.200000762939453,16.649999618530273,16.649999618530273,17.100000381469727,4536,16.226863861083984,2019-02-07
209,1549612800,17.700000762939453,16.899999618530273,16.899999618530273,17.700000762939453,3512,16.796226501464844,2019-02-08
210,1549872000,17.75,17.200000762939453,17.700000762939453,17.75,1813,16.843673706054688,2019-02-11
211,1549958400,17.950000762939453,17.549999237060547,17.799999237060547,17.950000762939453,5029,17.033462524414062,2019-02-12
212,1550044800,18.5,17.600000381469727,17.899999618530273,18.450000762939453,6479,17.507932662963867,2019-02-13
213,1550131200,18.899999618530273,18.200000762939453,18.5,18.600000381469727,4107,17.650272369384766,2019-02-14
214,1550217600,18.899999618530273,18.649999618530273,18.799999237060547,18.75,22439,17.792612075805664,2019-02-15
215,1550476800,19.0,18.75,19.0,18.75,6212,17.792612075805664,2019-02-18
216,1550563200,18.899999618530273,18.75,18.899999618530273,18.75,200,17.792612075805664,2019-02-19
217,1550649600,19.399999618530273,18.049999237060547,19.25,19.399999618530273,5787,18.409421920776367,2019-02-20
218,1550736000,19.0,18.350000381469727,19.0,18.649999618530273,351,17.69771957397461,2019-02-21
219,1550822400,19.399999618530273,18.5,18.5,18.700000762939453,19911,17.74516487121582,2019-02-22
220,1551081600,19.049999237060547,18.299999237060547,18.950000762939453,18.450000762939453,12634,17.507932662963867,2019-02-25
221,1551168000,19.0,18.399999618530273,19.0,18.399999618530273,1462,17.46048355102539,2019-02-26
222,1551254400,18.200000762939453,18.049999237060547,18.200000762939453,18.200000762939453,2936,17.27069854736328,2019-02-27
223,1551340800,18.049999237060547,17.549999237060547,18.0,18.049999237060547,4609,17.128353118896484,2019-02-28
224,1551427200,18.049999237060547,18.049999237060547,18.049999237060547,18.049999237060547,0,17.128353118896484,2019-03-01
225,1551686400,18.200000762939453,17.25,18.200000762939453,18.0,7478,17.080907821655273,2019-03-04
226,1551772800,18.0,18.0,18.0,18.0,1220,17.080907821655273,2019-03-05
227,1551859200,18.200000762939453,18.200000762939453,18.200000762939453,18.200000762939453,60,17.27069854736328,2019-03-06
228,1551945600,18.149999618530273,17.799999237060547,17.799999237060547,18.100000381469727,21792,17.175800323486328,2019-03-07
229,1552032000,18.0,17.799999237060547,17.850000381469727,17.799999237060547,1186,16.89112091064453,2019-03-08
230,1552291200,18.100000381469727,17.700000762939453,17.899999618530273,17.700000762939453,2837,16.796226501464844,2019-03-11
231,1552377600,18.100000381469727,17.799999237060547,18.0,17.799999237060547,1950,16.89112091064453,2019-03-12
232,1552464000,18.350000381469727,17.799999237060547,18.0,18.25,18964,17.318143844604492,2019-03-13
233,1552550400,18.350000381469727,18.100000381469727,18.149999618530273,18.100000381469727,1605,17.175800323486328,2019-03-14
234,1552636800,18.049999237060547,17.799999237060547,18.0,18.049999237060547,1009,17.128353118896484,2019-03-15
235,1552896000,17.950000762939453,17.549999237060547,17.700000762939453,17.549999237060547,3070,16.653884887695312,2019-03-18
236,1552982400,18.049999237060547,17.5,18.049999237060547,17.850000381469727,1186,16.938566207885742,2019-03-19
237,1553068800,17.850000381469727,17.5,17.850000381469727,17.600000381469727,485,16.70133399963379,2019-03-20
238,1553155200,17.950000762939453,17.100000381469727,17.850000381469727,17.350000381469727,6640,16.464099884033203,2019-03-21
239,1553241600,17.899999618530273,16.799999237060547,17.25,17.100000381469727,3528,16.226863861083984,2019-03-22
240,1553500800,17.25,17.0,17.0,17.100000381469727,517,16.226863861083984,2019-03-25
241,1553587200,17.25,17.100000381469727,17.25,17.100000381469727,10407,16.226863861083984,2019-03-26
242,1553673600,17.5,17.0,17.399999618530273,17.0,1757,16.131967544555664,2019-03-27
243,1553760000,17.0,16.799999237060547,17.0,16.899999618530273,24174,16.03707504272461,2019-03-28
244,1553846400,16.899999618530273,16.5,16.899999618530273,16.899999618530273,3216,16.40596580505371,2019-03-29
245,1554102000,17.700000762939453,16.5,17.700000762939453,17.100000381469727,4926,16.600120544433594,2019-04-01
246,1554188400,17.700000762939453,17.200000762939453,17.200000762939453,17.299999237060547,11431,16.794273376464844,2019-04-02
247,1554274800,18.0,17.600000381469727,17.850000381469727,17.850000381469727,4369,17.328195571899414,2019-04-03
248,1554361200,19.0,17.899999618530273,18.850000381469727,18.299999237060547,3840,17.765039443969727,2019-04-04
249,1554447600,19.25,18.600000381469727,18.600000381469727,18.600000381469727,3827,18.056270599365234,2019-04-05
250,1554706800,18.950000762939453,18.75,18.75,18.75,936,18.201885223388672,2019-04-08
251,1554793200,19.350000381469727,18.950000762939453,18.950000762939453,19.0,3432,18.444578170776367,2019-04-09
252,1554879600,19.149999618530273,18.600000381469727,19.0,18.649999618530273,593,18.104808807373047,2019-04-10
253,1554966000,20.100000381469727,19.200000762939453,19.200000762939453,19.700000762939453,4548,19.124114990234375,2019-04-11
254,1555052400,20.799999237060547,19.75,19.799999237060547,20.299999237060547,7231,19.706573486328125,2019-04-12
255,1555311600,21.200000762939453,20.5,21.0,20.5,8046,19.900728225708008,2019-04-15
256,1555398000,21.0,21.0,21.0,21.0,902,20.386112213134766,2019-04-16
257,1555484400,21.0,20.700000762939453,21.0,20.799999237060547,1232,20.191959381103516,2019-04-17
258,1555570800,20.799999237060547,20.600000381469727,20.799999237060547,20.799999237060547,558,20.191959381103516,2019-04-18
259,1556002800,20.899999618530273,20.200000762939453,20.899999618530273,20.600000381469727,294,19.997804641723633,2019-04-23
260,1556089200,20.799999237060547,20.5,20.600000381469727,20.5,501,19.900728225708008,2019-04-24
261,1556175600,21.0,20.0,20.5,20.299999237060547,69922,19.706573486328125,2019-04-25
262,1556262000,21.100000381469727,20.299999237060547,20.399999618530273,21.0,15844,20.386112213134766,2019-04-26
263,1556521200,21.299999237060547,20.899999618530273,21.0,21.299999237060547,1867,20.67734146118164,2019-04-29
264,1556607600,22.5,21.5,21.5,22.0,6235,21.35687828063965,2019-04-30
265,1556780400,22.5,21.899999618530273,22.5,21.899999618530273,19237,21.259801864624023,2019-05-02
266,1556866800,22.799999237060547,21.899999618530273,22.200000762939453,22.0,3538,21.35687828063965,2019-05-03
