,date,high,low,open,close,volume,adjclose,formatted_date
51,1593414000,5.570000171661377,5.454999923706055,5.494999885559082,5.570000171661377,81221,5.4703874588012695,2020-06-29
52,1593500400,5.579999923706055,5.489999771118164,5.570000171661377,5.489999771118164,85224,5.391818046569824,2020-06-30
53,1593586800,5.570000171661377,5.489999771118164,5.489999771118164,5.550000190734863,111707,5.450745105743408,2020-07-01
54,1593673200,5.619999885559082,5.5,5.5,5.550000190734863,142785,5.450745105743408,2020-07-02
55,1593759600,5.619999885559082,5.53000020980835,5.559999942779541,5.534999847412109,96701,5.436013221740723,2020-07-03
56,1594018800,5.579999923706055,5.534999847412109,5.539999961853027,5.554999828338623,76698,5.455655574798584,2020-07-06
57,1594105200,5.704999923706055,5.554999828338623,5.585000038146973,5.590000152587891,126385,5.490029811859131,2020-07-07
58,1594191600,5.679999828338623,5.425000190734863,5.590000152587891,5.554999828338623,197791,5.455655574798584,2020-07-08
59,1594278000,5.795000076293945,5.554999828338623,5.554999828338623,5.599999904632568,225889,5.499850749969482,2020-07-09
60,1594364400,5.800000190734863,5.599999904632568,5.800000190734863,5.614999771118164,127469,5.51458215713501,2020-07-10
61,1594623600,5.71999979019165,5.550000190734863,5.614999771118164,5.639999866485596,184321,5.539135456085205,2020-07-13
62,1594710000,5.635000228881836,5.539999961853027,5.630000114440918,5.59499979019165,160764,5.494940280914307,2020-07-14
63,1594796400,5.769999980926514,5.545000076293945,5.599999904632568,5.574999809265137,141027,5.475297927856445,2020-07-15
64,1594882800,5.730000019073486,5.514999866485596,5.574999809265137,5.599999904632568,134970,5.499850749969482,2020-07-16
65,1594969200,5.670000076293945,5.534999847412109,5.545000076293945,5.65500020980835,112557,5.553867340087891,2020-07-17
66,1595228400,5.710000038146973,5.565000057220459,5.65500020980835,5.65500020980835,202035,5.553867340087891,2020-07-20
67,1595314800,5.78000020980835,5.670000076293945,5.670000076293945,5.71999979019165,261252,5.617704391479492,2020-07-21
68,1595401200,5.78000020980835,5.690000057220459,5.775000095367432,5.730000019073486,82633,5.627525806427002,2020-07-22
69,1595487600,5.775000095367432,5.679999828338623,5.730000019073486,5.735000133514404,68753,5.632436752319336,2020-07-23
70,1595574000,5.699999809265137,5.489999771118164,5.699999809265137,5.619999885559082,176714,5.519493103027344,2020-07-24
71,1595833200,5.735000133514404,5.590000152587891,5.619999885559082,5.710000038146973,133263,5.607883453369141,2020-07-27
72,1595919600,5.744999885559082,5.614999771118164,5.699999809265137,5.699999809265137,114729,5.598062515258789,2020-07-28
73,1596006000,5.724999904632568,5.625,5.699999809265137,5.699999809265137,78971,5.598062515258789,2020-07-29
74,1596092400,5.695000171661377,5.550000190734863,5.644999980926514,5.610000133514404,86925,5.509672164916992,2020-07-30
75,1596178800,5.769999980926514,5.574999809265137,5.59499979019165,5.679999828338623,182119,5.578420162200928,2020-07-31
76,1596438000,5.875,5.699999809265137,5.699999809265137,5.800000190734863,258554,5.696274280548096,2020-08-03
77,1596524400,5.820000171661377,5.71999979019165,5.800000190734863,5.789999961853027,102239,5.686452865600586,2020-08-04
78,1596610800,5.880000114440918,5.75,5.804999828338623,5.789999961853027,207918,5.686452865600586,2020-08-05
79,1596697200,5.945000171661377,5.760000228881836,5.800000190734863,5.815000057220459,223550,5.711005687713623,2020-08-06
80,1596783600,5.900000095367432,5.795000076293945,5.900000095367432,5.840000152587891,109157,5.735558986663818,2020-08-07
81,1597042800,5.860000133514404,5.670000076293945,5.84499979019165,5.675000190734863,160163,5.573509693145752,2020-08-10
82,1597129200,5.820000171661377,5.679999828338623,5.679999828338623,5.769999980926514,125754,5.666810512542725,2020-08-11
83,1597215600,5.820000171661377,5.71999979019165,5.769999980926514,5.784999847412109,91647,5.68154239654541,2020-08-12
84,1597302000,6.150000095367432,5.824999809265137,5.849999904632568,6.085000038146973,593982,5.976177215576172,2020-08-13
85,1597388400,6.5,6.179999828338623,6.329999923706055,6.179999828338623,780753,6.0694780349731445,2020-08-14
86,1597647600,6.849999904632568,6.010000228881836,6.199999809265137,6.699999809265137,526839,6.580178737640381,2020-08-17
87,1597734000,7.0,6.605000019073486,6.699999809265137,6.994999885559082,372866,6.869903087615967,2020-08-18
88,1597820400,7.349999904632568,7.005000114440918,7.005000114440918,7.224999904632568,500169,7.095789432525635,2020-08-19
89,1597906800,7.235000133514404,6.985000133514404,7.190000057220459,7.119999885559082,449922,6.992667198181152,2020-08-20
90,1597993200,7.255000114440918,7.0,7.0,7.050000190734863,202466,6.923919677734375,2020-08-21
91,1598252400,7.244999885559082,7.014999866485596,7.050000190734863,7.09499979019165,173363,6.968114376068115,2020-08-24
92,1598338800,7.125,6.885000228881836,7.054999828338623,6.96999979019165,144068,6.8453497886657715,2020-08-25
93,1598425200,7.099999904632568,6.920000076293945,6.96999979019165,7.099999904632568,141708,6.973025321960449,2020-08-26
94,1598511600,7.090000152587891,6.869999885559082,6.869999885559082,7.0,142091,6.874813556671143,2020-08-27
95,1598598000,6.994999885559082,6.775000095367432,6.994999885559082,6.855000019073486,193953,6.7324066162109375,2020-08-28
96,1598857200,6.860000133514404,6.744999885559082,6.804999828338623,6.800000190734863,77934,6.6783905029296875,2020-08-31
97,1598943600,6.945000171661377,6.755000114440918,6.795000076293945,6.835000038146973,95077,6.712764263153076,2020-09-01
98,1599030000,6.934999942779541,6.699999809265137,6.829999923706055,6.809999942779541,96057,6.688211441040039,2020-09-02
99,1599116400,6.800000190734863,6.414999961853027,6.795000076293945,6.414999961853027,150131,6.3002753257751465,2020-09-03
100,1599202800,6.570000171661377,6.275000095367432,6.400000095367432,6.34499979019165,107239,6.231527328491211,2020-09-04
101,1599462000,6.494999885559082,6.34499979019165,6.34499979019165,6.420000076293945,67714,6.3051862716674805,2020-09-07
102,1599548400,6.440000057220459,6.300000190734863,6.434999942779541,6.375,94128,6.260991096496582,2020-09-08
103,1599634800,6.480000019073486,6.340000152587891,6.40500020980835,6.429999828338623,77905,6.315007209777832,2020-09-09
104,1599721200,6.519999980926514,6.380000114440918,6.46999979019165,6.425000190734863,71394,6.310096740722656,2020-09-10
105,1599807600,6.474999904632568,6.184999942779541,6.429999828338623,6.244999885559082,89568,6.133315563201904,2020-09-11
106,1600066800,6.414999961853027,6.300000190734863,6.309999942779541,6.349999904632568,81495,6.236437797546387,2020-09-14
107,1600153200,6.400000095367432,6.224999904632568,6.364999771118164,6.329999923706055,62555,6.216795444488525,2020-09-15
108,1600239600,6.380000114440918,6.199999809265137,6.320000171661377,6.284999847412109,93416,6.172600269317627,2020-09-16
109,1600326000,6.335000038146973,6.170000076293945,6.295000076293945,6.224999904632568,67794,6.113673210144043,2020-09-17
110,1600412400,6.300000190734863,6.144999980926514,6.300000190734863,6.199999809265137,76306,6.089120388031006,2020-09-18
111,1600671600,6.199999809265137,5.980000019073486,6.199999809265137,6.085000038146973,127669,5.976177215576172,2020-09-21
112,1600758000,6.269999980926514,5.960000038146973,5.960000038146973,6.190000057220459,110508,6.079299449920654,2020-09-22
113,1600844400,6.309999942779541,6.110000133514404,6.269999980926514,6.309999942779541,481501,6.197153091430664,2020-09-23
114,1600930800,6.244999885559082,6.110000133514404,6.179999828338623,6.170000076293945,178608,6.059657096862793,2020-09-24
115,1601017200,6.25,6.0,6.175000190734863,6.050000190734863,141977,5.941803455352783,2020-09-25
116,1601276400,6.150000095367432,5.994999885559082,6.025000095367432,6.130000114440918,100643,6.02037239074707,2020-09-28
117,1601362800,6.190000057220459,6.014999866485596,6.190000057220459,6.070000171661377,57968,5.9614458084106445,2020-09-29
118,1601449200,6.184999942779541,5.980000019073486,6.110000133514404,6.114999771118164,153191,6.005640506744385,2020-09-30
119,1601535600,6.150000095367432,5.985000133514404,6.099999904632568,5.985000133514404,63335,5.877965927124023,2020-10-01
120,1601622000,6.059999942779541,5.925000190734863,6.005000114440918,6.005000114440918,70367,5.897607803344727,2020-10-02
121,1601881200,6.15500020980835,5.994999885559082,6.03000020980835,6.114999771118164,72512,6.005640506744385,2020-10-05
122,1601967600,6.144999980926514,5.929999828338623,6.144999980926514,5.949999809265137,182777,5.843591213226318,2020-10-06
123,1602054000,5.945000171661377,5.820000171661377,5.885000228881836,5.820000171661377,125170,5.715916633605957,2020-10-07
124,1602140400,6.079999923706055,5.824999809265137,5.824999809265137,5.945000171661377,96840,5.838681221008301,2020-10-08
125,1602226800,6.010000228881836,5.869999885559082,5.914999961853027,5.90500020980835,86686,5.799396514892578,2020-10-09
126,1602486000,5.994999885559082,5.875,5.90500020980835,5.949999809265137,106531,5.843591213226318,2020-10-12
127,1602572400,5.985000133514404,5.880000114440918,5.949999809265137,5.889999866485596,48189,5.784664630889893,2020-10-13
128,1602658800,5.974999904632568,5.875,5.885000228881836,5.914999961853027,52411,5.80921745300293,2020-10-14
129,1602745200,5.880000114440918,5.739999771118164,5.880000114440918,5.800000190734863,97281,5.696274280548096,2020-10-15
130,1602831600,5.934999942779541,5.795000076293945,5.849999904632568,5.860000133514404,93715,5.75520133972168,2020-10-16
131,1603090800,5.909999847412109,5.755000114440918,5.849999904632568,5.800000190734863,54547,5.696274280548096,2020-10-19
132,1603177200,5.864999771118164,5.639999866485596,5.800000190734863,5.644999980926514,95784,5.544045925140381,2020-10-20
133,1603263600,5.704999923706055,5.574999809265137,5.644999980926514,5.579999923706055,90778,5.480208396911621,2020-10-21
134,1603350000,5.625,5.449999809265137,5.579999923706055,5.539999961853027,101110,5.440923690795898,2020-10-22
135,1603436400,5.679999828338623,5.485000133514404,5.505000114440918,5.510000228881836,108796,5.4114603996276855,2020-10-23
136,1603699200,5.769999980926514,5.440000057220459,5.510000228881836,5.724999904632568,235437,5.622615337371826,2020-10-26
137,1603785600,5.965000152587891,5.675000190734863,5.735000133514404,5.760000228881836,271541,5.656989574432373,2020-10-27
138,1603872000,5.730000019073486,5.400000095367432,5.695000171661377,5.420000076293945,169450,5.323070049285889,2020-10-28
139,1603958400,5.585000038146973,5.369999885559082,5.409999847412109,5.510000228881836,165496,5.4114603996276855,2020-10-29
140,1604044800,5.739999771118164,5.125,5.630000114440918,5.135000228881836,420838,5.0431671142578125,2020-10-30
141,1604304000,5.324999809265137,5.050000190734863,5.159999847412109,5.184999942779541,206872,5.092272758483887,2020-11-02
142,1604390400,5.199999809265137,4.929999828338623,5.199999809265137,4.953999996185303,381714,4.865403652191162,2020-11-03
143,1604476800,5.210000038146973,4.9720001220703125,4.9720001220703125,5.150000095367432,227290,5.05789852142334,2020-11-04
144,1604563200,5.34499979019165,5.15500020980835,5.15500020980835,5.309999942779541,426470,5.215036869049072,2020-11-05
145,1604649600,5.429999828338623,5.25,5.429999828338623,5.34499979019165,104816,5.249411106109619,2020-11-06
146,1604908800,5.559999942779541,5.150000095367432,5.400000095367432,5.190000057220459,234191,5.0971832275390625,2020-11-09
147,1604995200,5.230000019073486,4.973999977111816,5.224999904632568,5.010000228881836,288720,4.920402526855469,2020-11-10
148,1605081600,5.034999847412109,4.914000034332275,5.010000228881836,5.025000095367432,212201,4.935133934020996,2020-11-11
149,1605168000,5.065000057220459,4.920000076293945,5.039999961853027,4.964000225067139,170724,4.875225067138672,2020-11-12
150,1605254400,5.010000228881836,4.926000118255615,5.005000114440918,4.953999996185303,110337,4.865403652191162,2020-11-13
151,1605513600,4.96999979019165,4.860000133514404,4.953999996185303,4.909999847412109,159011,4.822190284729004,2020-11-16
152,1605600000,4.989999771118164,4.909999847412109,4.909999847412109,4.940000057220459,121264,4.851654052734375,2020-11-17
153,1605686400,4.941999912261963,4.868000030517578,4.940000057220459,4.923999786376953,126159,4.835939884185791,2020-11-18
154,1605772800,4.923999786376953,4.803999900817871,4.923999786376953,4.863999843597412,193776,4.777013301849365,2020-11-19
155,1605859200,4.909999847412109,4.860000133514404,4.880000114440918,4.888000011444092,82389,4.800584316253662,2020-11-20
156,1606118400,4.921999931335449,4.808000087738037,4.921999931335449,4.822000026702881,129768,4.735764503479004,2020-11-23
157,1606204800,4.869999885559082,4.769999980926514,4.840000152587891,4.840000152587891,117671,4.753442764282227,2020-11-24
158,1606291200,4.900000095367432,4.75600004196167,4.849999904632568,4.802000045776367,218094,4.716122150421143,2020-11-25
159,1606377600,4.980000019073486,4.802000045776367,4.802000045776367,4.961999893188477,171781,4.873260498046875,2020-11-26
160,1606464000,5.0,4.900000095367432,4.96999979019165,4.961999893188477,126671,4.873260498046875,2020-11-27
161,1606723200,5.065000057220459,4.914000034332275,4.97599983215332,4.949999809265137,236738,4.861474990844727,2020-11-30
162,1606809600,5.0,4.883999824523926,5.0,4.8979997634887695,188474,4.810405254364014,2020-12-01
163,1606896000,4.964000225067139,4.866000175476074,4.9019999504089355,4.881999969482422,104295,4.794691562652588,2020-12-02
164,1606982400,4.900000095367432,4.803999900817871,4.900000095367432,4.860000133514404,129833,4.773085117340088,2020-12-03
165,1607068800,4.869999885559082,4.802000045776367,4.8420000076293945,4.8460001945495605,147310,4.759335517883301,2020-12-04
166,1607328000,5.03000020980835,4.815999984741211,4.900000095367432,4.863999843597412,228933,4.777013301849365,2020-12-07
167,1607414400,4.934000015258789,4.829999923706055,4.900000095367432,4.9079999923706055,124761,4.820226192474365,2020-12-08
168,1607500800,5.255000114440918,4.880000114440918,4.960000038146973,5.179999828338623,426476,5.087361812591553,2020-12-09
169,1607587200,5.195000171661377,4.98799991607666,5.179999828338623,5.090000152587891,271718,4.998971939086914,2020-12-10
170,1607673600,5.135000228881836,5.034999847412109,5.090000152587891,5.105000019073486,161604,5.013703346252441,2020-12-11
171,1607932800,5.340000152587891,5.110000133514404,5.114999771118164,5.264999866485596,236940,5.170841693878174,2020-12-14
172,1608019200,5.389999866485596,5.199999809265137,5.260000228881836,5.389999866485596,170653,5.293606281280518,2020-12-15
173,1608105600,5.554999828338623,5.380000114440918,5.400000095367432,5.505000114440918,306098,5.40654993057251,2020-12-16
174,1608192000,5.599999904632568,5.429999828338623,5.599999904632568,5.519999980926514,254878,5.421281337738037,2020-12-17
175,1608278400,5.699999809265137,5.485000133514404,5.519999980926514,5.699999809265137,6680054,5.598062515258789,2020-12-18
176,1608537600,5.909999847412109,5.485000133514404,5.704999923706055,5.880000114440918,493009,5.774843692779541,2020-12-21
177,1608624000,6.375,5.889999866485596,5.889999866485596,6.324999809265137,487668,6.21188497543335,2020-12-22
178,1608710400,6.585000038146973,6.230000019073486,6.324999809265137,6.474999904632568,404486,6.3592023849487305,2020-12-23
179,1609142400,6.599999904632568,6.264999866485596,6.380000114440918,6.460000038146973,180991,6.344470977783203,2020-12-28
180,1609228800,6.554999828338623,6.340000152587891,6.460000038146973,6.425000190734863,216824,6.310096740722656,2020-12-29
181,1609315200,6.505000114440918,6.255000114440918,6.425000190734863,6.309999942779541,189735,6.197153091430664,2020-12-30
182,1609747200,6.775000095367432,6.320000171661377,6.320000171661377,6.775000095367432,504531,6.65383768081665,2021-01-04
183,1609833600,6.855000019073486,6.585000038146973,6.710000038146973,6.635000228881836,242049,6.516341209411621,2021-01-05
184,1610006400,6.75,6.434999942779541,6.619999885559082,6.539999961853027,293159,6.42303991317749,2021-01-07
185,1610092800,6.590000152587891,6.28000020980835,6.539999961853027,6.400000095367432,283276,6.285543918609619,2021-01-08
186,1610352000,6.465000152587891,6.28000020980835,6.364999771118164,6.420000076293945,259390,6.3051862716674805,2021-01-11
187,1610438400,6.519999980926514,6.389999866485596,6.420000076293945,6.454999923706055,250880,6.339560031890869,2021-01-12
188,1610524800,6.510000228881836,6.335000038146973,6.380000114440918,6.5,196604,6.383755683898926,2021-01-13
189,1610611200,6.605000019073486,6.394999980926514,6.494999885559082,6.550000190734863,186629,6.432861328125,2021-01-14
190,1610697600,6.565000057220459,6.465000152587891,6.554999828338623,6.539999961853027,119949,6.42303991317749,2021-01-15
191,1610956800,6.695000171661377,6.539999961853027,6.539999961853027,6.59499979019165,192153,6.477056503295898,2021-01-18
192,1611043200,6.744999885559082,6.565000057220459,6.599999904632568,6.650000095367432,186587,6.531073093414307,2021-01-19
193,1611129600,6.804999828338623,6.650000095367432,6.650000095367432,6.75,291562,6.629284381866455,2021-01-20
194,1611216000,6.809999942779541,6.59499979019165,6.75,6.755000114440918,241397,6.634195327758789,2021-01-21
195,1611302400,6.885000228881836,6.710000038146973,6.764999866485596,6.744999885559082,205037,6.624373912811279,2021-01-22
196,1611561600,6.849999904632568,6.614999771118164,6.849999904632568,6.730000019073486,155332,6.609642028808594,2021-01-25
197,1611648000,6.820000171661377,6.630000114440918,6.679999828338623,6.735000133514404,204899,6.614552974700928,2021-01-26
198,1611734400,6.900000095367432,6.570000171661377,6.75,6.875,243406,6.752048969268799,2021-01-27
199,1611820800,6.909999847412109,6.545000076293945,6.880000114440918,6.739999771118164,252381,6.619462966918945,2021-01-28
200,1611907200,6.945000171661377,6.630000114440918,6.71999979019165,6.864999771118164,221431,6.742227554321289,2021-01-29
201,1612166400,7.179999828338623,6.869999885559082,6.869999885559082,7.119999885559082,266266,6.992667198181152,2021-02-01
202,1612252800,7.300000190734863,7.110000133514404,7.119999885559082,7.179999828338623,225808,7.051594257354736,2021-02-02
203,1612339200,7.349999904632568,7.195000171661377,7.230000019073486,7.275000095367432,156745,7.144895553588867,2021-02-03
204,1612425600,7.34499979019165,7.050000190734863,7.300000190734863,7.195000171661377,178749,7.06632661819458,2021-02-04
205,1612512000,7.28000020980835,7.110000133514404,7.204999923706055,7.25,301387,7.12034273147583,2021-02-05
206,1612771200,7.480000019073486,7.184999942779541,7.25,7.425000190734863,179984,7.292212963104248,2021-02-08
207,1612857600,7.869999885559082,7.360000133514404,7.5,7.800000190734863,321564,7.660506725311279,2021-02-09
208,1612944000,7.925000190734863,7.5,7.800000190734863,7.550000190734863,248381,7.414977550506592,2021-02-10
209,1613030400,7.699999809265137,7.329999923706055,7.329999923706055,7.610000133514404,412056,7.473904609680176,2021-02-11
210,1613116800,7.800000190734863,7.510000228881836,7.599999904632568,7.769999980926514,240315,7.631042957305908,2021-02-12
211,1613376000,7.804999828338623,7.465000152587891,7.769999980926514,7.565000057220459,137949,7.429709434509277,2021-02-15
212,1613462400,7.710000038146973,7.485000133514404,7.510000228881836,7.550000190734863,202753,7.414977550506592,2021-02-16
213,1613548800,7.505000114440918,7.269999980926514,7.480000019073486,7.340000152587891,196055,7.208733081817627,2021-02-17
214,1613635200,7.445000171661377,7.210000038146973,7.300000190734863,7.300000190734863,282315,7.169448375701904,2021-02-18
215,1613721600,7.0,6.340000152587891,6.90500020980835,6.400000095367432,1538868,6.285543918609619,2021-02-19
216,1613980800,6.800000190734863,6.369999885559082,6.429999828338623,6.739999771118164,565635,6.619462966918945,2021-02-22
217,1614067200,6.739999771118164,6.275000095367432,6.739999771118164,6.389999866485596,457406,6.275722503662109,2021-02-23
218,1614153600,6.579999923706055,6.340000152587891,6.445000171661377,6.360000133514404,289649,6.2462592124938965,2021-02-24
219,1614240000,6.474999904632568,6.309999942779541,6.364999771118164,6.335000038146973,179298,6.221706390380859,2021-02-25
220,1614326400,6.369999885559082,6.150000095367432,6.28000020980835,6.21999979019165,724415,6.108762741088867,2021-02-26
221,1614585600,6.795000076293945,6.440000057220459,6.695000171661377,6.565000057220459,449256,6.4475932121276855,2021-03-01
222,1614672000,6.699999809265137,6.550000190734863,6.699999809265137,6.559999942779541,225738,6.442682266235352,2021-03-02
223,1614758400,6.659999847412109,6.53000020980835,6.599999904632568,6.614999771118164,236088,6.496698379516602,2021-03-03
224,1614844800,6.605000019073486,6.300000190734863,6.605000019073486,6.309999942779541,277920,6.197153091430664,2021-03-04
225,1614931200,6.414999961853027,6.175000190734863,6.360000133514404,6.215000152587891,248122,6.103852272033691,2021-03-05
226,1615190400,6.355000019073486,6.170000076293945,6.215000152587891,6.304999828338623,144820,6.192242622375488,2021-03-08
227,1615276800,6.400000095367432,6.204999923706055,6.304999828338623,6.349999904632568,154112,6.236437797546387,2021-03-09
228,1615363200,6.445000171661377,6.284999847412109,6.380000114440918,6.320000171661377,197156,6.206974506378174,2021-03-10
229,1615449600,6.485000133514404,6.315000057220459,6.315000057220459,6.449999809265137,201719,6.334649562835693,2021-03-11
230,1615536000,6.460000038146973,6.335000038146973,6.454999923706055,6.34499979019165,158365,6.231527328491211,2021-03-12
231,1615795200,6.409999847412109,6.300000190734863,6.349999904632568,6.340000152587891,187849,6.226616859436035,2021-03-15
232,1615881600,6.434999942779541,6.320000171661377,6.385000228881836,6.380000114440918,171540,6.265901565551758,2021-03-16
233,1615968000,6.570000171661377,6.360000133514404,6.380000114440918,6.525000095367432,255576,6.408308506011963,2021-03-17
234,1616054400,6.71999979019165,6.454999923706055,6.599999904632568,6.5,274691,6.383755683898926,2021-03-18
235,1616140800,6.525000095367432,6.400000095367432,6.449999809265137,6.465000152587891,212506,6.349381446838379,2021-03-19
236,1616400000,6.5,6.235000133514404,6.5,6.335000038146973,330127,6.221706390380859,2021-03-22
237,1616486400,6.550000190734863,6.300000190734863,6.340000152587891,6.519999980926514,301983,6.403397560119629,2021-03-23
238,1616572800,6.505000114440918,6.380000114440918,6.420000076293945,6.445000171661377,287430,6.329739093780518,2021-03-24
239,1616659200,6.550000190734863,6.375,6.46999979019165,6.510000228881836,209052,6.393576622009277,2021-03-25
240,1616745600,6.75,6.510000228881836,6.510000228881836,6.639999866485596,309138,6.521251678466797,2021-03-26
241,1617001200,6.800000190734863,6.675000190734863,6.760000228881836,6.71999979019165,219236,6.599820613861084,2021-03-29
242,1617087600,6.800000190734863,6.570000171661377,6.800000190734863,6.710000038146973,245166,6.589999675750732,2021-03-30
243,1617174000,6.650000095367432,6.5,6.650000095367432,6.635000228881836,367686,6.635000228881836,2021-03-31
244,1617260400,6.820000171661377,6.53000020980835,6.635000228881836,6.675000190734863,274362,6.675000190734863,2021-04-01
245,1617692400,6.980000019073486,6.670000076293945,6.690000057220459,6.96999979019165,255521,6.96999979019165,2021-04-06
246,1617778800,7.034999847412109,6.804999828338623,7.0,6.885000228881836,172612,6.885000228881836,2021-04-07
