,date,high,low,open,close,volume,adjclose,formatted_date
31,1590735600,4.5,4.300000190734863,4.5,4.420000076293945,8383,4.289458751678467,2020-05-29
32,1590994800,4.440000057220459,4.320000171661377,4.400000095367432,4.389999866485596,9544,4.260344505310059,2020-06-01
33,1591081200,4.460000038146973,4.320000171661377,4.369999885559082,4.349999904632568,14983,4.221526145935059,2020-06-02
34,1591167600,4.46999979019165,4.329999923706055,4.329999923706055,4.400000095367432,2974,4.270049095153809,2020-06-03
35,1591254000,4.449999809265137,4.329999923706055,4.360000133514404,4.360000133514404,4055,4.231230735778809,2020-06-04
36,1591340400,4.440000057220459,4.320000171661377,4.320000171661377,4.380000114440918,10733,4.250640392303467,2020-06-05
37,1591599600,4.400000095367432,4.159999847412109,4.400000095367432,4.289999961853027,9370,4.163297653198242,2020-06-08
38,1591686000,4.300000190734863,4.28000020980835,4.289999961853027,4.28000020980835,1730,4.15359354019165,2020-06-09
39,1591772400,4.349999904632568,4.210000038146973,4.300000190734863,4.25,6248,4.1244797706604,2020-06-10
40,1591858800,4.309999942779541,4.159999847412109,4.210000038146973,4.179999828338623,6009,4.056546688079834,2020-06-11
41,1591945200,4.199999809265137,4.0,4.150000095367432,4.199999809265137,12127,4.075955867767334,2020-06-12
42,1592204400,4.340000152587891,4.0,4.340000152587891,4.150000095367432,6428,4.027432918548584,2020-06-15
43,1592290800,4.400000095367432,4.130000114440918,4.130000114440918,4.190000057220459,439217,4.066251277923584,2020-06-16
44,1592377200,4.210000038146973,4.110000133514404,4.119999885559082,4.179999828338623,6274,4.056546688079834,2020-06-17
45,1592463600,4.389999866485596,4.289999961853027,4.389999866485596,4.289999961853027,6343,4.163297653198242,2020-06-18
46,1592809200,4.409999847412109,4.300000190734863,4.300000190734863,4.409999847412109,7415,4.279753684997559,2020-06-22
47,1592895600,4.409999847412109,4.320000171661377,4.409999847412109,4.389999866485596,3924,4.260344505310059,2020-06-23
48,1592982000,4.400000095367432,4.349999904632568,4.400000095367432,4.389999866485596,1295,4.260344505310059,2020-06-24
49,1593068400,4.360000133514404,4.119999885559082,4.159999847412109,4.349999904632568,8289,4.221526145935059,2020-06-25
50,1593154800,4.429999828338623,4.349999904632568,4.429999828338623,4.349999904632568,1996,4.221526145935059,2020-06-26
51,1593414000,4.360000133514404,4.199999809265137,4.199999809265137,4.239999771118164,3566,4.114774227142334,2020-06-29
52,1593500400,4.300000190734863,4.099999904632568,4.210000038146973,4.300000190734863,12798,4.173003196716309,2020-06-30
53,1593586800,4.480000019073486,4.300000190734863,4.300000190734863,4.429999828338623,9530,4.299163341522217,2020-07-01
54,1593673200,4.480000019073486,4.210000038146973,4.480000019073486,4.340000152587891,7410,4.211821556091309,2020-07-02
55,1593759600,4.400000095367432,4.340000152587891,4.389999866485596,4.389999866485596,6132,4.260344505310059,2020-07-03
56,1594018800,4.400000095367432,4.260000228881836,4.400000095367432,4.400000095367432,4195,4.270049095153809,2020-07-06
57,1594105200,4.400000095367432,4.190000057220459,4.400000095367432,4.369999885559082,3109,4.2409348487854,2020-07-07
58,1594191600,4.400000095367432,4.21999979019165,4.21999979019165,4.380000114440918,6760,4.250640392303467,2020-07-08
59,1594278000,4.420000076293945,4.400000095367432,4.400000095367432,4.420000076293945,4658,4.289458751678467,2020-07-09
60,1594364400,4.460000038146973,4.440000057220459,4.449999809265137,4.460000038146973,4484,4.328277587890625,2020-07-10
61,1594623600,4.480000019073486,4.159999847412109,4.480000019073486,4.360000133514404,4857,4.231230735778809,2020-07-13
62,1594710000,4.440000057220459,4.289999961853027,4.289999961853027,4.440000057220459,4247,4.308867931365967,2020-07-14
63,1594796400,4.440000057220459,4.230000019073486,4.289999961853027,4.369999885559082,2906,4.2409348487854,2020-07-15
64,1594882800,4.429999828338623,4.309999942779541,4.429999828338623,4.309999942779541,2832,4.1827073097229,2020-07-16
65,1594969200,4.349999904632568,4.309999942779541,4.309999942779541,4.349999904632568,987,4.221526145935059,2020-07-17
66,1595228400,4.380000114440918,4.309999942779541,4.320000171661377,4.320000171661377,3668,4.19241189956665,2020-07-20
67,1595314800,4.400000095367432,4.300000190734863,4.309999942779541,4.400000095367432,5241,4.270049095153809,2020-07-21
68,1595401200,4.46999979019165,4.409999847412109,4.460000038146973,4.449999809265137,5353,4.318572044372559,2020-07-22
69,1595487600,4.46999979019165,4.309999942779541,4.449999809265137,4.46999979019165,5397,4.337981700897217,2020-07-23
70,1595574000,4.449999809265137,4.369999885559082,4.369999885559082,4.449999809265137,1671,4.318572044372559,2020-07-24
71,1595833200,4.5,4.400000095367432,4.449999809265137,4.5,4351,4.367095947265625,2020-07-27
72,1595919600,4.539999961853027,4.5,4.5,4.539999961853027,2770,4.405914783477783,2020-07-28
73,1596006000,4.650000095367432,4.320000171661377,4.539999961853027,4.599999904632568,3359,4.464142322540283,2020-07-29
74,1596092400,4.590000152587891,4.409999847412109,4.590000152587891,4.420000076293945,1901,4.289458751678467,2020-07-30
75,1596178800,4.480000019073486,4.409999847412109,4.409999847412109,4.420000076293945,2026,4.289458751678467,2020-07-31
76,1596438000,4.590000152587891,4.409999847412109,4.420000076293945,4.420000076293945,4611,4.289458751678467,2020-08-03
77,1596524400,4.539999961853027,4.440000057220459,4.440000057220459,4.539999961853027,2082,4.405914783477783,2020-08-04
78,1596610800,4.579999923706055,4.5,4.579999923706055,4.519999980926514,6568,4.386505126953125,2020-08-05
79,1596697200,4.559999942779541,4.519999980926514,4.519999980926514,4.559999942779541,3550,4.425323963165283,2020-08-06
80,1596783600,4.570000171661377,4.449999809265137,4.570000171661377,4.489999771118164,4469,4.357390880584717,2020-08-07
81,1597042800,4.53000020980835,4.400000095367432,4.400000095367432,4.5,6522,4.367095947265625,2020-08-10
82,1597129200,4.599999904632568,4.510000228881836,4.579999923706055,4.599999904632568,6302,4.464142322540283,2020-08-11
83,1597215600,4.670000076293945,4.579999923706055,4.599999904632568,4.619999885559082,8771,4.483551502227783,2020-08-12
84,1597302000,4.820000171661377,4.670000076293945,4.670000076293945,4.71999979019165,4710,4.5805983543396,2020-08-13
85,1597388400,4.849999904632568,4.730000019073486,4.730000019073486,4.820000171661377,4611,4.677644729614258,2020-08-14
86,1597647600,4.949999809265137,4.760000228881836,4.760000228881836,4.949999809265137,10843,4.803804874420166,2020-08-17
87,1597734000,4.980000019073486,4.869999885559082,4.900000095367432,4.909999847412109,8672,4.764986515045166,2020-08-18
88,1597820400,4.980000019073486,4.909999847412109,4.920000076293945,4.949999809265137,8176,4.803804874420166,2020-08-19
89,1597906800,4.949999809265137,4.849999904632568,4.949999809265137,4.880000114440918,6757,4.735873222351074,2020-08-20
90,1597993200,4.889999866485596,4.710000038146973,4.889999866485596,4.800000190734863,6510,4.658236026763916,2020-08-21
91,1598252400,4.869999885559082,4.539999961853027,4.800000190734863,4.829999923706055,16209,4.687349796295166,2020-08-24
92,1598338800,4.860000133514404,4.789999961853027,4.800000190734863,4.800000190734863,8947,4.658236026763916,2020-08-25
93,1598425200,4.900000095367432,4.800000190734863,4.849999904632568,4.880000114440918,19593,4.735873222351074,2020-08-26
94,1598511600,5.400000095367432,5.139999866485596,5.199999809265137,5.239999771118164,82716,5.085239887237549,2020-08-27
95,1598598000,5.800000190734863,5.5,5.619999885559082,5.519999980926514,199722,5.35697078704834,2020-08-28
96,1598857200,5.639999866485596,5.539999961853027,5.599999904632568,5.559999942779541,41598,5.395789623260498,2020-08-31
97,1598943600,5.639999866485596,5.519999980926514,5.639999866485596,5.539999961853027,30743,5.376380443572998,2020-09-01
98,1599030000,5.599999904632568,5.539999961853027,5.599999904632568,5.539999961853027,14452,5.376380443572998,2020-09-02
99,1599116400,5.599999904632568,5.480000019073486,5.599999904632568,5.519999980926514,9054,5.35697078704834,2020-09-03
100,1599202800,5.5,5.300000190734863,5.480000019073486,5.480000019073486,16920,5.31815242767334,2020-09-04
101,1599462000,5.539999961853027,5.460000038146973,5.480000019073486,5.539999961853027,6674,5.376380443572998,2020-09-07
102,1599548400,5.579999923706055,5.440000057220459,5.519999980926514,5.5,7188,5.33756160736084,2020-09-08
103,1599634800,5.519999980926514,5.440000057220459,5.480000019073486,5.460000038146973,2607,5.29874324798584,2020-09-09
104,1599721200,5.539999961853027,5.460000038146973,5.5,5.5,4811,5.33756160736084,2020-09-10
105,1599807600,5.539999961853027,5.460000038146973,5.539999961853027,5.460000038146973,3803,5.29874324798584,2020-09-11
106,1600066800,5.599999904632568,5.5,5.519999980926514,5.5,9434,5.33756160736084,2020-09-14
107,1600153200,5.71999979019165,5.539999961853027,5.559999942779541,5.639999866485596,56107,5.473426818847656,2020-09-15
108,1600239600,5.880000114440918,5.71999979019165,5.71999979019165,5.760000228881836,73140,5.589882850646973,2020-09-16
109,1600326000,5.739999771118164,5.619999885559082,5.739999771118164,5.699999809265137,32434,5.5316548347473145,2020-09-17
110,1600412400,5.760000228881836,5.659999847412109,5.699999809265137,5.679999828338623,9184,5.512245178222656,2020-09-18
111,1600671600,5.679999828338623,5.400000095367432,5.659999847412109,5.420000076293945,43611,5.259924411773682,2020-09-21
112,1600758000,5.619999885559082,5.440000057220459,5.440000057220459,5.579999923706055,27912,5.415198802947998,2020-09-22
113,1600844400,5.71999979019165,5.659999847412109,5.679999828338623,5.699999809265137,36879,5.5316548347473145,2020-09-23
114,1600930800,5.880000114440918,5.71999979019165,5.739999771118164,5.78000020980835,35087,5.609292030334473,2020-09-24
115,1601017200,5.880000114440918,5.800000190734863,5.860000133514404,5.860000133514404,22504,5.686929225921631,2020-09-25
116,1601276400,5.900000095367432,5.800000190734863,5.880000114440918,5.840000152587891,17480,5.667520046234131,2020-09-28
117,1601362800,5.860000133514404,5.760000228881836,5.860000133514404,5.78000020980835,59367,5.609292030334473,2020-09-29
118,1601449200,5.840000152587891,5.739999771118164,5.739999771118164,5.820000171661377,26629,5.648110389709473,2020-09-30
119,1601535600,5.840000152587891,5.739999771118164,5.840000152587891,5.760000228881836,5493,5.589882850646973,2020-10-01
120,1601622000,5.800000190734863,5.659999847412109,5.699999809265137,5.800000190734863,18267,5.628701686859131,2020-10-02
121,1601881200,5.820000171661377,5.760000228881836,5.800000190734863,5.800000190734863,12626,5.628701686859131,2020-10-05
122,1601967600,5.840000152587891,5.760000228881836,5.840000152587891,5.800000190734863,5342,5.628701686859131,2020-10-06
123,1602054000,5.940000057220459,5.739999771118164,5.739999771118164,5.900000095367432,28957,5.725747585296631,2020-10-07
124,1602140400,5.960000038146973,5.860000133514404,5.960000038146973,5.960000038146973,20738,5.783976078033447,2020-10-08
125,1602226800,6.019999980926514,5.900000095367432,5.960000038146973,5.940000057220459,22820,5.764566421508789,2020-10-09
126,1602486000,6.059999942779541,6.0,6.019999980926514,6.059999942779541,24002,5.8810224533081055,2020-10-12
127,1602572400,6.300000190734863,6.099999904632568,6.099999904632568,6.239999771118164,48491,6.055706024169922,2020-10-13
128,1602658800,6.440000057220459,6.199999809265137,6.239999771118164,6.440000057220459,70753,6.2497992515563965,2020-10-14
129,1602745200,6.440000057220459,6.28000020980835,6.440000057220459,6.300000190734863,16359,6.113934516906738,2020-10-15
130,1602831600,6.420000076293945,6.300000190734863,6.360000133514404,6.420000076293945,16291,6.2303900718688965,2020-10-16
131,1603090800,6.539999961853027,6.420000076293945,6.420000076293945,6.519999980926514,33390,6.327436447143555,2020-10-19
132,1603177200,6.599999904632568,6.460000038146973,6.519999980926514,6.599999904632568,10868,6.405073642730713,2020-10-20
133,1603263600,6.599999904632568,6.5,6.599999904632568,6.599999904632568,9344,6.405073642730713,2020-10-21
134,1603350000,6.579999923706055,6.400000095367432,6.579999923706055,6.5,11128,6.308027267456055,2020-10-22
135,1603436400,6.579999923706055,6.440000057220459,6.539999961853027,6.5,6948,6.308027267456055,2020-10-23
136,1603699200,6.5,6.300000190734863,6.5,6.300000190734863,8915,6.113934516906738,2020-10-26
137,1603785600,6.420000076293945,6.179999828338623,6.300000190734863,6.380000114440918,15533,6.1915717124938965,2020-10-27
138,1603872000,6.260000228881836,5.800000190734863,6.239999771118164,6.039999961853027,40846,5.8616132736206055,2020-10-28
139,1603958400,6.380000114440918,6.119999885559082,6.119999885559082,6.28000020980835,46188,6.094525337219238,2020-10-29
140,1604044800,6.699999809265137,6.380000114440918,6.5,6.539999961853027,66462,6.418388366699219,2020-10-30
141,1604304000,6.559999942779541,6.380000114440918,6.559999942779541,6.440000057220459,16372,6.320248126983643,2020-11-02
142,1604390400,6.659999847412109,6.440000057220459,6.440000057220459,6.579999923706055,27234,6.457644462585449,2020-11-03
143,1604476800,6.639999866485596,6.420000076293945,6.639999866485596,6.5,8728,6.379132270812988,2020-11-04
144,1604563200,6.619999885559082,6.440000057220459,6.440000057220459,6.599999904632568,17143,6.4772725105285645,2020-11-05
145,1604649600,6.679999828338623,6.599999904632568,6.599999904632568,6.639999866485596,21504,6.516528606414795,2020-11-06
146,1604908800,6.800000190734863,6.619999885559082,6.699999809265137,6.679999828338623,303930,6.555785179138184,2020-11-09
147,1604995200,6.739999771118164,6.579999923706055,6.679999828338623,6.659999847412109,9556,6.53615665435791,2020-11-10
148,1605081600,6.699999809265137,6.579999923706055,6.699999809265137,6.659999847412109,10321,6.53615665435791,2020-11-11
149,1605168000,6.659999847412109,6.380000114440918,6.659999847412109,6.400000095367432,31149,6.280992031097412,2020-11-12
150,1605254400,6.579999923706055,6.340000152587891,6.400000095367432,6.400000095367432,20566,6.280992031097412,2020-11-13
151,1605513600,6.659999847412109,6.480000019073486,6.559999942779541,6.579999923706055,23022,6.457644462585449,2020-11-16
152,1605600000,6.679999828338623,6.599999904632568,6.679999828338623,6.599999904632568,13191,6.4772725105285645,2020-11-17
153,1605686400,6.679999828338623,6.599999904632568,6.679999828338623,6.639999866485596,10402,6.516528606414795,2020-11-18
154,1605772800,6.639999866485596,6.539999961853027,6.639999866485596,6.599999904632568,11839,6.4772725105285645,2020-11-19
155,1605859200,6.659999847412109,6.539999961853027,6.599999904632568,6.539999961853027,13676,6.418388366699219,2020-11-20
156,1606118400,6.619999885559082,6.539999961853027,6.539999961853027,6.579999923706055,15535,6.457644462585449,2020-11-23
157,1606204800,6.639999866485596,6.579999923706055,6.599999904632568,6.599999904632568,17361,6.4772725105285645,2020-11-24
158,1606291200,6.840000152587891,6.579999923706055,6.699999809265137,6.639999866485596,43308,6.516528606414795,2020-11-25
159,1606377600,7.0,6.739999771118164,6.900000095367432,6.800000190734863,66336,6.673553943634033,2020-11-26
160,1606464000,6.900000095367432,6.760000228881836,6.800000190734863,6.840000152587891,24433,6.712810039520264,2020-11-27
161,1606723200,6.860000133514404,6.71999979019165,6.820000171661377,6.78000020980835,16717,6.653925895690918,2020-11-30
162,1606809600,6.840000152587891,6.699999809265137,6.78000020980835,6.71999979019165,15024,6.595041275024414,2020-12-01
163,1606896000,6.760000228881836,6.639999866485596,6.760000228881836,6.739999771118164,11847,6.614669322967529,2020-12-02
164,1606982400,6.840000152587891,6.699999809265137,6.739999771118164,6.699999809265137,15094,6.575413227081299,2020-12-03
165,1607068800,6.78000020980835,6.539999961853027,6.619999885559082,6.699999809265137,14368,6.575413227081299,2020-12-04
166,1607328000,6.800000190734863,6.659999847412109,6.800000190734863,6.760000228881836,9444,6.634297847747803,2020-12-07
167,1607414400,6.760000228881836,6.679999828338623,6.699999809265137,6.679999828338623,11675,6.555785179138184,2020-12-08
168,1607500800,6.760000228881836,6.639999866485596,6.659999847412109,6.659999847412109,21619,6.53615665435791,2020-12-09
169,1607587200,6.699999809265137,6.519999980926514,6.659999847412109,6.619999885559082,15290,6.49690055847168,2020-12-10
170,1607673600,6.639999866485596,6.539999961853027,6.619999885559082,6.559999942779541,15187,6.438016414642334,2020-12-11
171,1607932800,6.860000133514404,6.559999942779541,6.599999904632568,6.559999942779541,16725,6.438016414642334,2020-12-14
172,1608019200,6.699999809265137,6.579999923706055,6.699999809265137,6.619999885559082,13006,6.49690055847168,2020-12-15
173,1608105600,6.699999809265137,6.599999904632568,6.639999866485596,6.699999809265137,25019,6.575413227081299,2020-12-16
174,1608192000,6.820000171661377,6.699999809265137,6.699999809265137,6.739999771118164,45045,6.614669322967529,2020-12-17
175,1608278400,6.900000095367432,6.739999771118164,6.860000133514404,6.840000152587891,26407,6.712810039520264,2020-12-18
176,1608537600,6.900000095367432,6.639999866485596,6.800000190734863,6.699999809265137,31273,6.575413227081299,2020-12-21
177,1608624000,6.78000020980835,6.699999809265137,6.699999809265137,6.739999771118164,10922,6.614669322967529,2020-12-22
178,1608710400,6.900000095367432,6.78000020980835,6.840000152587891,6.900000095367432,14839,6.771694183349609,2020-12-23
179,1609142400,7.179999828338623,6.900000095367432,6.900000095367432,7.139999866485596,24673,7.00723123550415,2020-12-28
180,1609228800,7.179999828338623,7.099999904632568,7.139999866485596,7.139999866485596,17155,7.00723123550415,2020-12-29
181,1609315200,7.199999809265137,7.119999885559082,7.159999847412109,7.179999828338623,9695,7.046487331390381,2020-12-30
182,1609747200,7.400000095367432,7.159999847412109,7.21999979019165,7.159999847412109,22855,7.026859283447266,2021-01-04
183,1609833600,7.179999828338623,7.039999961853027,7.179999828338623,7.099999904632568,17892,6.96797513961792,2021-01-05
184,1610006400,7.21999979019165,7.119999885559082,7.119999885559082,7.179999828338623,20787,7.046487331390381,2021-01-07
185,1610092800,7.239999771118164,7.119999885559082,7.239999771118164,7.159999847412109,16319,7.026859283447266,2021-01-08
186,1610352000,7.199999809265137,6.960000038146973,7.199999809265137,7.039999961853027,15598,6.909090995788574,2021-01-11
187,1610438400,7.099999904632568,6.960000038146973,7.099999904632568,7.079999923706055,13535,6.948347091674805,2021-01-12
188,1610524800,7.159999847412109,7.059999942779541,7.079999923706055,7.059999942779541,12573,6.9287190437316895,2021-01-13
189,1610611200,7.199999809265137,7.059999942779541,7.159999847412109,7.199999809265137,11538,7.066115379333496,2021-01-14
190,1610697600,7.340000152587891,7.199999809265137,7.199999809265137,7.21999979019165,22570,7.085743427276611,2021-01-15
191,1610956800,7.420000076293945,7.21999979019165,7.300000190734863,7.400000095367432,19544,7.262396812438965,2021-01-18
192,1611043200,7.840000152587891,7.380000114440918,7.420000076293945,7.760000228881836,77162,7.6157026290893555,2021-01-19
193,1611129600,8.199999809265137,7.840000152587891,7.840000152587891,8.119999885559082,70878,7.969007968902588,2021-01-20
194,1611216000,8.180000305175781,7.820000171661377,8.119999885559082,7.900000095367432,29381,7.75309944152832,2021-01-21
195,1611302400,8.020000457763672,7.659999847412109,7.900000095367432,8.020000457763672,32846,7.87086820602417,2021-01-22
196,1611561600,8.020000457763672,7.800000190734863,8.020000457763672,7.820000171661377,21086,7.674586772918701,2021-01-25
197,1611648000,8.0,7.800000190734863,7.820000171661377,7.960000038146973,17554,7.811983585357666,2021-01-26
198,1611734400,8.119999885559082,7.519999980926514,7.980000019073486,7.760000228881836,51039,7.6157026290893555,2021-01-27
199,1611820800,7.71999979019165,7.260000228881836,7.639999866485596,7.699999809265137,53913,7.556818008422852,2021-01-28
200,1611907200,7.900000095367432,7.320000171661377,7.5,7.880000114440918,23890,7.733471393585205,2021-01-29
201,1612166400,7.960000038146973,7.639999866485596,7.739999771118164,7.800000190734863,17800,7.654958724975586,2021-02-01
202,1612252800,8.0,7.900000095367432,7.900000095367432,8.0,21488,7.8512396812438965,2021-02-02
203,1612339200,8.319999694824219,8.020000457763672,8.020000457763672,8.319999694824219,99376,8.165288925170898,2021-02-03
204,1612425600,8.680000305175781,8.479999542236328,8.479999542236328,8.640000343322754,105350,8.479339599609375,2021-02-04
205,1612512000,9.579999923706055,9.079999923706055,9.479999542236328,9.220000267028809,165311,9.048554420471191,2021-02-05
206,1612771200,9.600000381469727,9.220000267028809,9.220000267028809,9.600000381469727,90023,9.421487808227539,2021-02-08
207,1612857600,9.640000343322754,9.520000457763672,9.640000343322754,9.640000343322754,35825,9.46074390411377,2021-02-09
208,1612944000,9.699999809265137,9.600000381469727,9.680000305175781,9.640000343322754,24608,9.46074390411377,2021-02-10
209,1613030400,9.699999809265137,9.460000038146973,9.699999809265137,9.5600004196167,20552,9.382231712341309,2021-02-11
210,1613116800,9.65999984741211,9.539999961853027,9.600000381469727,9.65999984741211,22409,9.480371475219727,2021-02-12
211,1613376000,9.65999984741211,9.520000457763672,9.65999984741211,9.600000381469727,17812,9.421487808227539,2021-02-15
212,1613462400,9.65999984741211,9.579999923706055,9.619999885559082,9.600000381469727,17432,9.421487808227539,2021-02-16
213,1613548800,9.600000381469727,9.34000015258789,9.600000381469727,9.399999618530273,29688,9.22520637512207,2021-02-17
214,1613635200,9.520000457763672,9.119999885559082,9.380000114440918,9.15999984741211,39498,8.989668846130371,2021-02-18
215,1613721600,9.4399995803833,9.15999984741211,9.15999984741211,9.4399995803833,22176,9.2644624710083,2021-02-19
216,1613980800,9.4399995803833,9.239999771118164,9.4399995803833,9.260000228881836,26482,9.087810516357422,2021-02-22
217,1614067200,9.300000190734863,8.760000228881836,9.279999732971191,8.899999618530273,48887,8.734503746032715,2021-02-23
218,1614153600,9.119999885559082,8.720000267028809,8.920000076293945,8.760000228881836,41241,8.597107887268066,2021-02-24
219,1614240000,9.260000228881836,8.899999618530273,8.9399995803833,9.0600004196167,32170,8.891529083251953,2021-02-25
220,1614326400,9.15999984741211,8.800000190734863,9.0600004196167,9.0,32670,8.83264446258545,2021-02-26
221,1614585600,9.239999771118164,9.100000381469727,9.100000381469727,9.199999809265137,11992,9.028925895690918,2021-03-01
222,1614672000,9.380000114440918,9.180000305175781,9.220000267028809,9.300000190734863,20645,9.127066612243652,2021-03-02
223,1614758400,9.300000190734863,8.880000114440918,9.300000190734863,9.180000305175781,25787,9.009297370910645,2021-03-03
224,1614844800,9.039999961853027,8.739999771118164,8.979999542236328,8.859999656677246,46704,8.695247650146484,2021-03-04
225,1614931200,8.899999618530273,8.5600004196167,8.859999656677246,8.819999694824219,40996,8.655991554260254,2021-03-05
226,1615190400,9.100000381469727,8.859999656677246,9.020000457763672,9.0,18558,8.83264446258545,2021-03-08
227,1615276800,9.15999984741211,8.819999694824219,8.979999542236328,9.079999923706055,18902,8.91115665435791,2021-03-09
228,1615363200,9.300000190734863,9.140000343322754,9.300000190734863,9.239999771118164,12286,9.068181991577148,2021-03-10
229,1615449600,9.319999694824219,9.180000305175781,9.279999732971191,9.220000267028809,11648,9.048554420471191,2021-03-11
230,1615536000,9.300000190734863,9.100000381469727,9.300000190734863,9.279999732971191,15375,9.107438087463379,2021-03-12
231,1615795200,9.399999618530273,9.260000228881836,9.279999732971191,9.279999732971191,16768,9.107438087463379,2021-03-15
232,1615881600,9.4399995803833,9.279999732971191,9.399999618530273,9.279999732971191,14195,9.107438087463379,2021-03-16
233,1615968000,9.4399995803833,9.199999809265137,9.4399995803833,9.220000267028809,10008,9.048554420471191,2021-03-17
234,1616054400,9.239999771118164,9.020000457763672,9.239999771118164,9.100000381469727,19334,8.930785179138184,2021-03-18
235,1616140800,9.380000114440918,9.0600004196167,9.220000267028809,9.119999885559082,33255,8.95041275024414,2021-03-19
236,1616400000,9.680000305175781,9.460000038146973,9.680000305175781,9.680000305175781,60502,9.5,2021-03-22
237,1616486400,9.699999809265137,9.579999923706055,9.680000305175781,9.680000305175781,13375,9.5,2021-03-23
238,1616572800,9.619999885559082,9.4399995803833,9.619999885559082,9.479999542236328,21805,9.479999542236328,2021-03-24
239,1616659200,9.600000381469727,9.399999618530273,9.539999961853027,9.4399995803833,12626,9.4399995803833,2021-03-25
240,1616745600,9.600000381469727,9.460000038146973,9.5,9.460000038146973,18242,9.460000038146973,2021-03-26
241,1617001200,9.680000305175781,9.460000038146973,9.680000305175781,9.520000457763672,19433,9.520000457763672,2021-03-29
242,1617087600,9.640000343322754,9.520000457763672,9.520000457763672,9.640000343322754,16656,9.640000343322754,2021-03-30
243,1617174000,9.680000305175781,9.539999961853027,9.640000343322754,9.600000381469727,18197,9.600000381469727,2021-03-31
244,1617260400,9.699999809265137,9.4399995803833,9.619999885559082,9.520000457763672,33348,9.520000457763672,2021-04-01
245,1617692400,9.699999809265137,9.539999961853027,9.539999961853027,9.699999809265137,20217,9.699999809265137,2021-04-06
246,1617778800,9.800000190734863,9.640000343322754,9.699999809265137,9.800000190734863,12819,9.800000190734863,2021-04-07
